<<<<<<< HEAD
time,bid,ask
2669,83.51,83.81
2669,82.73,83.81
2669,83.81,83.81
2670,83.81,83.82
2670,83.81,83.82
2671,83.41,83.82
2672,83.41,83.52
2672,83.52,83.52
2673,0.00,83.53
2673,82.35,83.53
2673,82.35,82.90
2673,82.90,82.90
2674,0.00,82.90
2674,82.38,82.38
2674,82.38,82.38
2674,0.00,82.38
2674,82.17,82.38
2675,82.38,82.38
2676,82.37,82.38
2676,82.27,82.37
2676,0.00,82.37
2676,82.27,82.37
2676,0.00,82.37
2676,0.00,81.28
2677,81.28,81.28
2677,81.09,81.28
2677,0.00,81.28
2677,0.00,0.00
2677,0.00,83.21
2677,0.00,0.00
2677,82.92,83.95
2678,83.08,83.95
2678,83.95,83.95
2679,83.62,83.95
2679,0.00,83.93
2679,0.00,82.81
2679,82.68,82.81
2679,0.00,82.81
2679,0.00,82.16
2680,82.16,82.16
2683,82.16,84.51
2683,84.51,84.51
2685,84.51,0.00
2685,85.95,0.00
2686,87.01,0.00
2686,86.96,0.00
2686,87.68,0.00
2686,87.13,87.68
2686,87.13,87.33
2687,87.33,0.00
2687,88.29,88.32
2687,87.92,88.32
2687,88.32,88.32
2687,88.32,0.00
2687,89.02,0.00
2688,88.87,89.02
2688,84.51,88.87
2688,85.28,88.87
2689,84.98,88.87
2689,84.98,85.28
2689,84.76,85.28
2689,84.76,88.87
2689,84.76,85.18
2690,85.12,85.18
2690,85.12,85.53
2690,85.08,85.12
2690,85.08,85.53
2691,0.00,0.00
2691,0.00,85.06
2691,85.06,85.06
2697,84.24,85.06
2697,85.06,85.06
2697,0.00,85.06
2698,0.00,83.63
2698,83.63,83.63
2698,83.48,83.63
2698,83.63,83.63
2698,0.00,83.63
2698,83.35,83.63
2699,83.63,83.63
2699,83.63,0.00
2699,83.63,83.79
2699,83.79,83.79
2699,0.00,83.79
2699,0.00,83.19
2699,83.19,83.19
2700,83.19,0.00
2700,83.44,0.00
2700,83.68,0.00
2700,83.44,83.71
2700,83.70,83.71
2701,83.44,83.70
2701,83.38,0.00
2701,84.00,0.00
2701,84.00,84.12
2701,84.00,0.00
2702,84.00,84.45
2702,84.45,84.45
2702,84.45,0.00
2703,86.32,86.39
2703,86.09,86.39
2703,86.39,86.39
2704,86.21,86.39
2704,86.09,86.39
2704,86.09,86.14
2704,86.14,86.14
2704,86.14,0.00
2704,86.14,86.58
2705,86.58,86.58
2706,86.58,0.00
2706,86.58,87.43
2706,87.43,87.43
2706,83.30,87.43
2707,87.43,87.43
2707,87.28,87.43
2708,87.06,87.35
2708,87.35,87.35
2708,87.10,0.00
2708,87.06,0.00
2709,87.06,87.17
2709,87.06,87.72
2709,87.06,87.50
2709,87.06,87.72
2709,87.43,87.72
2710,87.06,87.72
2710,87.06,0.00
2710,87.06,87.72
2710,87.06,0.00
2710,87.06,87.93
2710,87.55,87.93
2710,87.93,87.93
2713,82.93,87.93
2713,82.93,0.00
2713,82.93,87.93
2713,82.93,87.82
2713,82.93,88.65
2714,82.86,82.87
2714,87.87,88.65
2714,82.86,82.87
2714,82.87,82.87
2714,82.87,0.00
2714,82.87,82.87
2714,82.87,88.09
2714,88.09,88.09
2714,88.09,0.00
2714,88.09,88.26
2715,88.26,88.26
2716,88.19,88.26
2716,88.26,88.26
2716,88.09,88.26
2716,88.09,0.00
2716,88.09,89.44
2716,88.09,88.56
2716,88.56,88.56
2718,88.56,0.00
2718,89.10,0.00
2718,90.68,0.00
2718,90.49,90.68
2718,89.78,90.68
2719,89.78,89.99
2719,89.99,89.99
2719,89.78,89.99
2719,89.41,89.99
2720,89.99,89.99
2720,89.41,89.99
2720,89.41,89.99
2720,89.41,89.95
2720,89.41,0.00
2721,90.94,91.77
2721,91.33,91.37
2721,91.37,91.37
2722,91.33,0.00
2722,91.85,0.00
2722,91.33,0.00
2723,92.71,0.00
2723,92.71,92.75
2723,92.75,0.00
2723,92.26,92.75
2723,92.75,93.50
2724,93.41,93.50
2724,93.35,93.41
2724,93.17,93.41
2724,93.29,93.41
2724,93.17,93.41
2724,92.75,93.41
2724,92.75,93.33
2725,93.33,93.33
2725,0.00,93.33
2726,82.66,93.33
2726,82.65,93.33
2726,0.00,93.33
2726,0.00,82.86
2726,82.17,82.86
2726,82.17,82.23
2727,82.23,82.23
2727,82.23,0.00
2728,82.23,94.08
2728,93.87,94.08
2728,94.08,0.00
2728,93.87,0.00
2728,94.83,0.00
2729,94.54,94.83
2729,94.54,95.08
2729,94.46,95.08
2730,93.87,95.08
2730,93.83,94.46
2730,93.83,93.96
2730,93.63,93.96
2730,0.00,81.44
2731,0.00,81.07
2731,81.06,81.07
2731,81.06,81.79
2731,81.79,81.79
2732,80.62,81.79
2732,81.25,81.79
2732,81.79,81.79
2732,81.79,0.00
2732,81.79,81.90
2733,81.90,81.90
2733,81.79,81.90
2733,81.90,81.90
2734,81.90,0.00
2734,81.90,81.90
2734,82.65,0.00
2735,81.90,82.65
2735,81.90,0.00
2735,82.68,82.78
2735,81.90,82.68
2736,82.16,82.78
2736,81.90,82.20
2736,81.90,81.92
2737,81.89,81.92
2737,0.00,81.92
2737,0.00,80.84
2738,80.84,80.84
2738,80.84,0.00
2738,80.84,83.18
2739,83.18,83.18
2740,83.11,83.18
2740,83.07,83.18
2741,83.18,83.18
2741,83.18,0.00
2741,83.56,83.99
2741,83.56,0.00
2741,83.56,84.72
2742,83.95,84.72
2742,83.74,84.72
2742,83.74,83.86
2742,83.52,83.86
2742,83.38,83.86
2743,83.86,83.86
2743,83.39,83.86
2743,83.78,0.00
2743,83.78,85.17
2743,84.06,84.19
2743,84.19,84.19
2745,80.84,84.19
2746,80.84,82.17
2746,81.50,82.17
2746,82.15,82.17
2746,0.00,82.17
2747,80.09,0.00
2747,79.81,81.03
2747,85.27,0.00
2747,86.52,0.00
2747,86.52,86.64
2748,86.52,86.64
2748,86.64,0.00
2748,86.52,0.00
2748,86.52,87.08
2748,86.52,86.95
2749,86.48,86.91
2749,86.48,86.72
2749,86.46,86.72
2749,86.40,86.72
2750,86.45,0.00
2750,86.40,86.49
2750,86.45,0.00
2750,0.00,87.55
2750,0.00,80.05
2751,0.00,78.94
2751,78.94,78.94
2752,78.94,79.61
2752,78.94,79.22
2752,79.22,79.22
2752,79.22,0.00
2752,79.22,88.02
2753,88.02,88.02
2754,0.00,79.13
2754,0.00,88.02
2754,79.62,88.02
2754,0.00,88.02
2754,0.00,79.37
2755,79.37,79.37
2755,79.31,79.37
2756,0.00,79.37
2756,78.03,79.02
2756,78.71,79.02
2756,89.41,0.00
2756,78.71,0.00
2757,78.71,90.97
2757,90.10,90.97
2758,90.06,90.26
2758,0.00,90.26
2758,0.00,0.00
2758,91.63,0.00
2759,91.63,91.82
2759,91.00,91.82
2759,91.00,91.24
2759,90.78,91.24
2759,0.00,91.24
2759,0.00,90.11
2760,89.70,90.11
2760,90.11,90.11
2761,89.72,90.11
2762,90.11,90.11
2762,90.11,0.00
2763,90.11,92.25
2763,90.11,92.18
2763,90.11,91.72
2764,90.82,90.98
2764,89.25,90.98
2764,0.00,90.98
2764,0.00,87.91
2765,87.91,87.91
2768,0.00,87.91
2768,0.00,87.07
2769,87.07,87.07
2769,87.07,91.69
2769,87.07,90.72
2769,90.72,90.72
2770,90.72,0.00
2770,92.58,0.00
2771,90.72,92.58
2771,90.72,93.44
2771,92.62,93.11
2771,93.11,93.11
2772,92.84,0.00
2772,93.88,0.00
2772,94.00,0.00
2772,0.00,0.00
2773,87.32,0.00
2773,87.09,0.00
2773,87.09,87.86
2773,87.02,87.86
2774,86.78,87.86
2774,87.26,87.86
2774,86.84,87.61
2774,86.39,87.61
2774,87.61,87.61
2775,87.22,0.00
2775,87.84,0.00
2775,86.27,0.00
2775,87.37,0.00
2775,87.37,87.84
2775,86.27,87.84
2775,86.27,87.47
2776,87.36,87.47
2776,87.47,87.47
2776,87.47,0.00
2776,88.73,0.00
2777,88.10,88.73
2777,88.10,88.41
2777,88.41,88.41
2777,88.10,88.41
2778,88.05,88.10
2778,87.96,88.34
2778,88.10,88.34
2778,88.10,88.24
2778,87.96,88.24
2779,88.24,88.24
2779,87.96,88.24
2779,88.02,88.24
2779,88.24,88.24
2779,88.02,88.24
2779,88.24,88.24
2781,88.24,0.00
2781,88.24,88.64
2782,88.18,88.64
2782,88.14,88.64
2782,88.64,0.00
2782,0.00,89.75
2782,86.75,0.00
2782,86.75,89.66
2783,89.66,89.66
2783,89.12,89.66
2783,89.12,89.66
2783,89.12,89.66
2783,89.12,89.66
2783,89.66,89.66
2784,89.61,0.00
2784,89.61,89.66
2784,86.98,90.82
2784,89.97,90.38
2785,89.66,90.34
2785,90.34,90.34
2785,89.66,90.34
2785,89.66,90.34
2786,90.25,90.34
2786,90.15,90.25
2786,89.66,90.34
2786,89.85,90.34
2786,90.34,90.34
2787,90.34,0.00
2787,90.34,90.41
2787,90.41,90.41
2788,90.34,90.41
2788,0.00,90.41
2788,85.68,85.81
2788,85.81,85.81
2790,85.68,85.81
2790,85.81,85.81
2790,85.68,85.81
2791,85.81,85.81
2792,0.00,85.81
2792,85.81,85.81
2795,85.81,0.00
2795,85.81,86.30
2795,85.81,86.04
2795,85.81,0.00
2795,85.81,87.07
2796,86.15,86.49
2796,86.05,86.49
2796,86.45,86.49
2797,0.00,86.49
2797,85.95,86.49
2797,85.95,86.45
2797,85.95,86.49
2797,85.95,86.29
2797,86.29,86.29
2798,86.15,86.29
2798,0.00,86.29
2798,0.00,85.96
2798,85.96,85.96
2798,0.00,85.96
2798,85.85,85.96
2798,0.00,85.96
2799,85.17,85.96
2799,85.96,85.96
2799,85.17,85.96
2799,85.96,85.96
2799,85.17,85.96
2799,85.17,85.96
2800,85.55,85.96
2800,85.17,85.96
2800,85.96,85.96
2800,85.17,85.96
2800,85.61,85.96
2800,85.17,85.74
2800,85.74,85.74
2800,85.17,85.74
2801,85.17,85.37
2801,85.37,85.37
2801,85.17,85.37
2801,85.17,85.37
2802,85.37,85.37
2802,85.37,0.00
2802,85.37,85.83
2802,85.83,85.83
2803,85.83,0.00
2803,85.83,87.26
2803,87.26,87.26
2806,87.08,87.26
2806,87.07,87.08
2806,87.05,87.08
2806,87.03,87.08
2807,87.08,87.17
2807,87.03,87.17
2807,87.17,87.17
2807,87.03,87.17
2808,87.17,87.17
2810,87.17,0.00
2810,87.17,88.08
2810,87.17,0.00
2810,87.17,88.32
2810,88.32,88.32
2811,87.02,88.32
2811,0.00,88.32
2811,87.63,88.32
2811,85.18,87.63
2811,0.00,87.63
2812,0.00,85.16
2812,0.00,85.02
2812,85.02,85.02
2813,0.00,85.02
2813,0.00,84.55
2813,84.55,84.55
2814,0.00,84.55
2814,84.55,84.55
2814,0.00,84.55
2814,84.55,84.55
2814,0.00,84.55
2814,83.95,84.55
2815,83.95,84.39
2815,84.22,84.39
2815,84.39,84.39
2815,84.22,84.39
2815,84.22,84.30
2816,84.21,84.30
2816,84.30,84.30
2816,84.30,0.00
2816,88.71,0.00
2816,88.71,89.16
2817,88.43,88.99
2817,88.43,89.54
2817,89.54,89.54
2817,88.43,89.54
2817,89.54,89.54
2818,89.54,0.00
2818,90.36,0.00
2818,89.54,0.00
2818,91.16,0.00
2818,91.16,91.23
2819,90.75,91.23
2819,91.23,91.23
2819,91.23,0.00
2819,91.79,0.00
2820,91.81,91.81
2820,91.79,91.81
2820,91.57,91.81
2820,91.57,91.79
2820,91.57,91.81
2820,91.81,91.81
2821,0.00,91.81
2821,83.12,83.21
2821,0.00,83.21
2821,0.00,83.12
2821,82.82,83.12
2821,83.12,83.12
2822,83.12,0.00
2822,83.12,93.03
2822,83.12,91.53
2822,91.53,91.53
2823,0.00,91.53
2823,81.72,82.63
2823,82.63,82.63
2823,82.23,82.63
2824,81.72,82.61
2824,81.72,82.23
2824,81.80,82.61
2824,81.80,92.32
2824,81.80,82.61
2824,81.80,92.32
2825,92.32,92.32
2826,92.32,0.00
2826,92.32,93.71
2827,0.00,93.71
2827,0.00,0.00
2827,0.00,93.00
2828,93.00,93.00
2831,0.00,93.00
2831,0.00,0.00
2831,94.09,95.00
2832,94.09,94.64
2832,94.64,94.64
2832,0.00,94.64
2832,93.36,94.64
2832,93.48,94.64
2833,94.64,94.64
2833,94.33,94.64
2833,94.33,94.64
2833,94.33,94.64
2834,94.24,94.64
2834,94.55,94.64
2834,94.24,94.64
2834,94.64,94.64
2835,0.00,94.64
2835,93.52,94.64
2835,93.52,0.00
2835,93.52,95.90
2835,93.52,95.62
2835,95.32,95.37
2836,95.37,95.37
2836,95.12,95.37
2836,93.52,95.37
2836,95.37,95.37
2837,0.00,95.37
2837,93.55,93.61
2837,0.00,93.61
2837,92.76,93.61
2837,93.61,0.00
2837,93.61,95.36
2837,95.36,95.36
2839,95.28,95.36
2839,95.11,95.36
2839,95.36,95.36
2839,95.11,95.36
2839,95.36,95.36
2840,95.32,95.36
2840,95.36,95.36
2841,95.32,95.36
2841,95.21,95.36
2842,0.00,95.36
2842,92.37,92.43
2842,92.43,92.43
2843,0.00,92.43
2843,92.43,92.43
2843,0.00,92.43
2843,0.00,92.05
2844,91.97,92.05
2844,91.90,92.05
2844,91.62,92.05
2845,91.62,92.43
2845,91.62,92.43
2845,91.08,92.43
2845,92.37,92.43
2846,92.24,92.43
2846,92.43,92.43
2846,0.00,92.43
2846,0.00,90.56
2846,0.00,90.51
2847,90.23,90.51
2847,90.51,90.51
2848,0.00,90.51
2848,0.00,89.39
2849,88.96,88.96
2849,0.00,88.96
2849,88.96,88.96
2849,0.00,88.96
2849,0.00,88.75
2849,88.72,88.75
2850,88.75,88.75
2852,0.00,88.75
2852,88.75,88.75
2852,87.43,88.75
2852,87.43,87.96
2852,86.85,87.96
2852,87.96,87.96
2853,87.96,93.59
2853,88.40,93.59
2853,88.40,88.69
2853,87.96,88.69
2853,87.96,88.07
2853,87.86,88.07
2854,88.07,88.07
2855,0.00,88.07
2855,88.07,88.07
2855,87.27,88.07
2855,0.00,88.07
2855,88.07,88.07
2855,0.00,88.07
2856,88.07,88.07
2857,88.07,88.13
2857,88.13,88.13
2858,88.13,96.91
2858,96.29,96.91
2859,96.29,96.74
2859,96.74,96.74
2859,96.25,96.74
2859,96.16,96.74
2860,96.23,96.74
2860,96.23,96.54
2860,96.16,96.54
2860,96.44,96.54
2861,96.16,96.54
2861,96.05,96.54
2861,96.20,96.54
2861,96.05,96.29
2861,96.05,96.10
2862,96.10,96.10
2863,96.10,96.76
2863,96.76,96.76
2866,96.76,0.00
2866,96.76,96.93
2866,96.76,96.84
2867,96.84,96.84
2868,96.01,96.84
2868,96.84,96.84
2868,96.64,96.84
2868,96.84,96.84
2869,96.03,96.84
2869,0.00,96.84
2869,95.69,96.84
2869,0.00,96.84
2869,0.00,95.63
2870,95.63,95.63
2870,95.63,0.00
2870,99.34,0.00
2870,100.20,0.00
2871,99.83,100.36
2871,100.36,100.36
2873,99.74,100.36
2873,99.74,100.36
2873,99.62,100.36
2873,99.93,100.36
2873,99.62,100.36
2873,99.62,99.86
2874,99.86,99.86
2874,99.67,99.86
2874,99.67,99.86
2874,99.86,99.86
2874,99.67,99.86
2874,99.86,99.86
2875,99.80,99.86
2875,99.68,99.86
2875,99.86,99.86
2876,99.86,0.00
2876,99.86,100.18
2877,0.00,100.18
2877,0.00,95.05
2877,95.05,95.05
2878,95.05,0.00
2878,95.05,100.72
2878,100.72,100.72
2879,100.72,0.00
2879,102.21,0.00
2879,102.02,0.00
2879,103.14,0.00
2880,102.48,103.14
2880,102.48,0.00
2880,102.48,103.64
2880,102.48,103.08
2881,103.08,103.08
2882,0.00,103.08
2882,94.46,103.08
2883,95.14,95.40
2883,94.62,95.40
2883,95.40,0.00
2884,103.49,0.00
2884,103.78,0.00
2884,103.78,104.79
2884,104.31,104.79
2885,104.09,104.31
2885,0.00,104.31
2885,0.00,94.33
2885,0.00,92.82
2885,92.82,92.82
2886,0.00,92.82
2886,92.82,92.82
2888,92.82,0.00
2888,92.82,105.27
2889,92.82,104.36
2889,104.36,104.36
2889,104.36,0.00
2889,105.95,0.00
2889,105.99,0.00
2890,106.09,106.40
2890,105.99,106.09
2890,105.99,106.27
2891,0.00,106.27
2891,0.00,105.99
2891,0.00,105.47
2891,0.00,105.08
2891,105.08,105.08
2892,0.00,105.08
2892,105.08,105.08
2892,104.85,105.08
2893,104.18,105.08
2893,103.85,105.08
2893,103.27,105.08
2893,104.50,105.08
2893,104.50,104.82
2893,104.50,0.00
2894,107.56,0.00
2894,107.11,0.00
2894,106.50,107.63
2894,107.63,107.63
2894,106.50,107.63
2895,107.63,107.63
2895,107.60,107.63
2895,103.82,107.63
2895,107.63,107.63
2896,107.63,0.00
2896,109.04,0.00
2896,108.15,0.00
2897,108.33,0.00
2897,108.42,0.00
2897,108.15,108.42
2897,108.15,0.00
2897,108.15,108.68
2898,108.68,108.68
2900,0.00,108.68
2900,0.00,108.68
2900,0.00,108.68
2900,102.26,102.99
2900,102.40,102.99
2901,102.99,102.99
2901,102.20,102.99
2901,101.18,0.00
2901,101.18,109.29
2902,101.18,110.02
2902,101.18,0.00
2902,110.81,0.00
2903,111.01,0.00
2903,110.82,111.54
2903,111.54,111.54
2903,110.82,111.54
2903,0.00,111.54
2904,100.29,101.32
2904,100.29,101.04
2904,100.89,101.04
2904,101.04,101.04
2905,0.00,101.04
2905,101.04,101.04
2905,0.00,101.04
2905,99.53,101.04
2905,99.53,99.56
2905,99.56,99.56
2905,99.56,0.00
2905,99.56,110.83
2906,110.65,110.83
2906,110.18,110.83
2906,110.18,110.65
2906,98.38,110.65
2907,98.38,109.32
2907,0.00,109.32
2907,98.00,109.32
2907,0.00,109.32
2907,0.00,97.04
2908,97.04,97.04
2908,0.00,97.04
2908,97.03,97.04
2909,97.04,97.04
2909,0.00,97.04
2909,97.04,97.04
2910,96.84,97.04
2910,0.00,97.04
2910,96.42,97.04
2910,96.42,97.04
2910,97.04,97.04
2911,96.94,0.00
2912,97.89,98.30
2912,97.02,98.14
2912,97.02,97.22
2912,97.22,97.22
2917,97.22,97.23
2917,97.23,97.23
2917,0.00,97.23
2917,0.00,96.47
2918,94.34,95.18
2918,0.00,95.18
2918,95.18,95.18
2918,0.00,95.18
2918,94.48,95.18
2918,94.48,95.00
2918,94.05,95.00
2919,0.00,94.59
2919,0.00,93.70
2919,0.00,93.24
2920,93.24,93.24
2920,92.09,93.24
2920,92.46,93.24
2920,92.81,93.24
2920,92.46,93.24
2921,92.52,93.24
2921,92.54,92.77
2921,0.00,92.77
2921,92.77,92.77
2921,0.00,92.77
2922,0.00,92.77
2922,0.00,92.74
2922,0.00,92.72
2922,0.00,91.94
2923,0.00,91.49
2923,91.49,91.49
2924,91.49,98.67
2924,97.83,98.67
2924,97.83,98.16
2925,98.16,98.16
2927,98.15,98.16
2927,0.00,98.15
2927,0.00,98.00
2927,97.96,98.00
2927,0.00,98.00
2927,97.81,98.00
2928,97.81,97.92
2928,97.81,0.00
2928,99.36,0.00
2928,98.66,0.00
2928,100.04,0.00
2929,99.80,100.04
2929,98.66,99.88
2929,98.66,100.04
2929,99.10,100.05
2929,99.10,0.00
2929,99.10,100.53
2929,99.10,0.00
2930,99.94,100.24
2930,99.10,100.24
2930,99.25,99.68
2930,99.68,99.68
2932,0.00,99.68
2932,96.30,96.58
2932,96.58,96.58
2932,96.58,0.00
2932,102.60,0.00
2933,102.36,102.60
2933,102.36,0.00
2933,102.86,0.00
2933,103.17,0.00
2934,102.86,0.00
2934,102.86,103.92
2934,102.76,102.86
2934,102.76,0.00
2934,103.90,0.00
2934,103.39,104.54
2934,103.39,104.19
2934,103.39,103.54
2935,103.54,103.54
2936,103.09,103.54
2937,0.00,103.52
2937,103.45,103.52
2937,0.00,95.45
2937,95.45,95.45
2938,94.97,95.45
2939,95.28,95.45
2939,95.45,95.45
2939,95.28,95.45
2939,95.30,95.45
2939,95.45,95.45
2939,0.00,95.45
2940,0.00,94.51
2940,94.51,94.51
2941,94.51,104.15
2941,0.00,104.15
2941,94.51,104.15
2941,95.34,104.15
2942,95.06,95.34
2942,94.51,95.34
2942,94.03,95.27
2942,94.55,95.27
2942,94.73,95.27
2943,94.73,95.04
2943,94.73,95.12
2943,95.12,95.12
2943,94.73,95.12
2943,94.72,95.12
2943,0.00,94.72
2944,94.04,95.12
2944,95.10,95.12
2944,94.94,95.12
2944,94.85,0.00
2944,95.29,0.00
2944,94.01,0.00
2945,0.00,0.00
2945,94.01,0.00
2945,94.01,94.40
2945,94.01,94.36
2945,94.01,94.27
2945,93.52,94.27
2946,93.95,94.27
2946,93.95,93.96
2946,93.96,93.96
2947,93.96,0.00
2947,93.96,94.94
2947,93.96,93.96
2947,94.94,94.94
2947,94.39,94.94
2947,94.39,0.00
2948,93.96,0.00
2948,94.00,0.00
2948,93.96,0.00
2948,94.00,0.00
2948,94.00,94.87
2948,94.70,94.87
2949,94.87,0.00
2949,95.56,0.00
2950,95.31,0.00
2950,95.51,95.66
2950,95.63,95.66
2951,95.66,95.66
2951,93.52,95.66
2951,94.12,95.66
2952,94.84,94.97
2952,94.76,94.97
2953,0.00,0.00
2953,0.00,91.80
2953,0.00,0.00
2953,0.00,91.62
2953,91.62,91.62
2953,91.62,0.00
2953,91.62,92.47
2953,91.62,91.92
2954,91.92,91.92
2954,91.62,91.92
2954,91.92,91.92
2954,0.00,91.92
2955,0.00,90.99
2955,90.75,90.99
2955,90.75,90.97
2955,90.46,90.97
2955,90.46,90.61
2956,90.61,0.00
2956,90.46,0.00
2956,93.09,0.00
2956,90.46,0.00
2956,93.57,93.90
2956,90.46,0.00
2956,94.78,0.00
2957,93.63,94.78
2957,93.94,94.31
2957,94.31,94.31
2959,94.21,94.31
2959,94.01,94.31
2959,94.01,94.21
2959,93.94,94.21
2959,93.94,93.95
2960,93.86,93.95
2960,93.95,93.95
2962,93.95,93.95
2962,0.00,93.95
2963,89.58,93.95
2963,89.58,90.85
2963,89.58,93.95
2963,90.94,91.33
2963,89.58,90.94
2964,90.58,91.10
2964,90.88,91.10
2964,91.10,91.10
2964,90.88,91.10
2965,91.10,91.10
2965,90.88,91.10
2965,91.10,91.10
2965,0.00,91.10
2965,0.00,88.88
2966,88.88,88.88
2967,88.88,94.74
2967,88.88,93.81
2967,93.81,93.81
2967,0.00,0.00
2968,0.00,88.15
2968,87.55,88.15
2968,0.00,88.15
2968,87.82,88.15
2969,0.00,0.00
2969,0.00,85.93
2969,85.93,85.93
2970,85.93,86.37
2970,86.37,86.37
2972,86.37,87.42
2972,0.00,87.42
2972,87.42,87.42
2973,87.42,0.00
2973,87.42,87.53
2973,87.42,87.53
2973,87.53,87.53
2974,87.53,0.00
2974,87.53,88.10
2974,88.10,88.10
2976,88.10,0.00
2976,0.00,0.00
2976,85.79,0.00
2976,86.06,0.00
2976,86.06,86.36
2977,86.35,86.36
2977,86.36,86.36
2978,86.12,86.36
2978,86.06,86.36
2979,85.95,86.06
2979,85.87,85.96
2979,85.96,85.96
2979,85.87,85.96
2979,85.87,85.91
2980,85.91,0.00
2980,85.91,87.47
2980,87.17,87.47
2980,87.17,87.24
2981,86.76,87.24
2981,87.14,87.24
2981,87.24,87.24
2981,87.14,87.24
2981,87.24,87.24
2981,87.14,87.24
2981,87.24,87.24
2982,87.14,87.24
2982,87.24,87.24
2982,87.14,87.24
2982,87.24,87.24
2982,87.14,87.24
2982,87.16,87.24
2982,87.24,87.24
2983,0.00,87.24
2983,87.02,87.24
2983,0.00,87.24
2983,87.24,87.24
2983,0.00,87.24
2983,0.00,87.24
2983,86.67,87.24
2983,87.24,87.24
2984,87.01,87.24
2984,87.01,87.07
2984,0.00,87.07
2984,85.49,87.07
2985,85.67,86.46
2985,0.00,86.14
2985,85.78,86.14
2985,86.14,0.00
2985,86.14,87.62
2986,87.62,87.62
2987,87.62,88.57
2987,87.62,88.22
2987,88.22,88.22
2989,0.00,88.22
2990,0.00,84.93
2990,84.93,84.93
2991,84.93,0.00
2991,84.93,89.63
2991,84.93,89.56
2991,89.56,89.56
2991,0.00,89.56
2992,84.79,85.04
2992,84.79,84.80
2992,84.80,84.80
2993,84.80,0.00
2993,84.80,84.80
2993,0.00,0.00
2993,84.41,0.00
2993,0.00,0.00
2993,84.16,0.00
2994,84.39,84.84
2994,84.16,84.84
2994,84.16,84.28
2994,84.16,0.00
2994,85.00,0.00
2995,84.33,85.48
2995,84.76,85.48
2995,85.48,85.48
2995,84.83,85.48
2996,85.45,85.48
2996,84.83,85.47
2996,85.41,85.47
2996,84.83,85.47
2996,85.47,85.47
2997,85.36,85.47
2998,85.47,85.47
3002,85.47,85.74
3002,85.54,85.74
3002,85.54,85.60
3002,85.60,85.60
3003,0.00,85.60
3003,85.60,85.60
3003,85.39,85.60
3003,85.39,0.00
3003,85.39,85.79
3004,85.79,85.79
3005,87.34,87.34
3005,85.79,87.34
3006,85.79,87.13
3006,87.13,87.13
3010,87.13,0.00
3010,88.27,0.00
3010,88.03,88.41
3010,88.41,88.41
3011,88.26,88.41
3011,88.14,88.41
3011,88.14,88.41
3011,88.41,88.41
3013,88.41,88.75
3014,88.75,88.75
3015,88.49,88.75
3015,88.75,88.75
3015,88.75,89.08
3015,88.75,0.00
3015,88.75,89.08
3015,88.49,89.08
3015,88.46,89.08
3015,88.54,89.08
3015,89.00,89.08
3016,85.91,89.00
3016,88.73,89.00
3016,0.00,89.00
3016,85.53,89.00
3017,85.53,86.32
3017,0.00,86.32
3017,0.00,84.97
3017,0.00,84.52
3018,84.52,84.52
3023,0.00,84.52
3023,0.00,84.26
3023,84.26,84.26
3024,83.87,84.26
3024,84.26,84.26
3025,0.00,84.26
3025,82.55,84.26
3025,0.00,84.26
3025,81.77,81.94
3025,81.94,81.94
3027,81.61,81.94
3027,81.72,81.94
3027,81.72,82.39
3027,82.39,82.39
3028,0.00,82.39
3028,80.67,81.10
3028,81.09,81.10
3028,80.67,81.10
3029,81.09,81.10
3029,80.67,81.10
3029,0.00,81.10
3029,79.78,81.10
3029,81.02,81.10
3029,81.02,0.00
3029,89.64,0.00
3030,88.87,89.76
3030,89.76,89.76
3030,89.63,89.76
3030,89.63,89.76
3030,89.63,89.71
3030,89.71,89.71
3030,89.63,89.71
3031,89.63,0.00
3031,89.63,89.97
3031,89.67,89.79
3031,89.67,89.97
3031,89.63,89.97
3032,89.97,89.97
3032,0.00,89.97
3032,0.00,79.12
3033,79.12,79.12
3036,0.00,79.12
3037,0.00,78.46
3037,78.45,78.46
3044,0.00,78.46
3045,77.57,78.25
3045,77.74,78.25
3045,77.98,78.25
3045,77.74,78.25
3045,77.98,78.25
3045,77.94,78.25
3045,77.94,77.98
3046,77.74,77.94
3046,76.97,77.94
3046,77.48,77.94
3046,77.48,77.98
3046,0.00,77.98
3047,0.00,90.79
3047,77.45,90.79
3047,90.26,0.00
3047,90.26,92.26
3047,92.14,92.26
3047,92.14,0.00
3047,0.00,0.00
3048,0.00,76.85
3048,0.00,76.69
3048,0.00,76.68
3048,76.68,76.68
3049,76.68,76.80
3049,76.80,76.80
3050,0.00,76.80
3050,76.09,76.80
3050,76.80,76.80
3051,76.36,76.80
3051,76.09,76.80
3051,76.36,76.80
3051,76.58,76.61
3051,76.61,76.61
3054,0.00,76.61
3054,75.54,76.61
3054,76.04,76.61
3054,76.20,76.61
3054,76.56,76.61
3054,76.35,76.56
3055,76.35,76.61
3055,76.45,76.61
3055,76.35,76.61
3055,76.35,76.61
3055,76.35,76.54
3056,76.20,76.47
3056,76.04,76.47
3056,76.04,0.00
3056,77.77,0.00
3057,77.91,0.00
3057,78.26,0.00
3057,77.91,0.00
3057,78.85,0.00
3057,79.02,0.00
3058,78.12,79.02
3058,77.81,79.02
3058,78.04,79.02
3058,78.49,79.02
3059,0.00,78.48
