time,bid,ask
4984,749.54,749.54
4985,724.55,749.54
4985,749.54,749.54
4985,0.00,749.54
4985,742.61,749.54
4985,731.04,749.54
4985,735.68,742.61
4985,735.68,749.54
4985,0.00,743.01
4986,725.36,725.83
4986,725.83,725.83
4986,725.83,0.00
4986,758.11,766.39
4986,758.11,759.10
4987,758.11,761.16
4987,761.16,761.16
4988,761.16,766.58
4988,761.16,761.17
4988,761.17,761.17
4988,725.56,761.17
4988,0.00,761.17
4989,723.40,732.49
4989,723.40,0.00
4989,739.64,0.00
4989,737.31,0.00
4989,739.64,0.00
4989,737.31,0.00
4989,735.62,745.75
4989,735.62,740.43
4989,735.03,740.43
4989,0.00,737.87
4990,0.00,717.62
4990,717.62,717.62
4991,0.00,719.55
4991,0.00,710.54
4991,710.54,710.54
4991,710.54,0.00
4991,731.02,0.00
4991,726.49,0.00
4992,726.49,729.16
4992,729.16,729.16
4992,729.16,746.55
4993,729.16,740.22
4993,740.22,740.22
4993,740.22,0.00
4993,743.04,0.00
4993,740.22,0.00
4993,749.59,0.00
4993,746.25,0.00
4994,752.32,0.00
4994,0.00,0.00
4994,704.10,0.00
4994,708.72,0.00
4994,713.25,0.00
4994,0.00,0.00
4994,699.85,0.00
4994,708.03,0.00
4994,699.85,0.00
4995,706.97,711.65
4995,709.72,0.00
4995,708.88,0.00
4995,715.79,0.00
4995,711.89,715.79
4995,711.89,0.00
4995,709.71,0.00
4996,706.97,710.09
4996,709.54,710.09
4996,710.09,710.09
4996,0.00,0.00
4996,0.00,710.09
4996,0.00,711.29
4996,0.00,705.80
4996,705.80,705.80
4997,705.80,0.00
4997,705.80,705.80
4997,715.17,0.00
4997,716.19,721.79
4997,715.17,721.79
4998,721.79,721.79
4998,715.66,721.79
4998,715.66,718.01
4998,715.66,721.79
4998,719.52,720.21
4998,715.66,720.21
4998,720.21,720.21
4999,715.66,720.21
4999,715.66,716.51
4999,716.51,716.51
5000,716.51,0.00
5000,728.96,0.00
5000,725.82,0.00
5000,725.82,730.25
5001,723.15,725.82
5001,720.94,725.82
5001,720.94,722.73
5001,720.94,721.57
5001,721.57,721.57
5002,720.94,721.57
5002,721.57,721.57
5002,715.55,721.57
5002,714.97,721.57
5002,714.97,719.88
5003,711.01,719.88
5003,719.88,719.88
5003,716.87,719.88
5003,0.00,716.87
5003,0.00,719.88
5003,719.88,719.88
5003,0.00,719.88
5004,719.88,725.87
5004,725.87,725.87
5004,725.87,0.00
5004,725.87,725.87
5004,729.28,735.04
5004,729.70,731.70
5004,731.70,731.70
5005,0.00,731.70
5005,724.60,731.70
5005,721.94,731.70
5005,729.35,731.70
5005,0.00,731.70
5005,0.00,725.84
5005,0.00,731.70
5005,0.00,725.84
5005,725.84,725.84
5005,0.00,725.84
5005,725.84,725.84
5005,0.00,725.84
5006,725.84,0.00
5006,725.84,743.66
5006,743.12,743.66
5006,743.66,743.66
5006,743.12,0.00
5006,743.12,747.65
5006,747.65,747.65
5007,0.00,747.65
5007,724.05,747.65
5007,0.00,747.65
5007,0.00,0.00
5008,0.00,753.71
5008,753.71,753.71
5011,753.63,753.71
5011,753.30,753.71
5011,751.84,753.63
5011,751.84,753.71
5011,751.72,753.44
5011,753.44,753.44
5011,753.44,0.00
5012,759.08,762.84
5012,759.29,762.84
5012,759.29,760.06
5012,759.29,762.84
5012,760.06,760.06
5012,0.00,760.06
5012,0.00,754.59
5012,0.00,753.11
5012,753.11,0.00
5012,760.94,0.00
5013,771.14,775.37
5013,769.01,771.14
5013,769.01,774.00
5013,771.79,774.00
5013,0.00,747.12
5013,747.12,747.12
5014,0.00,747.12
5014,745.77,747.12
5015,742.25,745.77
5015,743.98,745.77
5015,728.77,745.77
5015,743.55,747.12
5015,728.77,744.81
5015,742.48,744.81
5015,728.77,744.81
5015,744.81,744.81
5016,744.81,0.00
5016,744.81,748.39
5016,748.39,748.39
5020,748.39,782.61
5020,778.92,779.31
5020,779.31,779.31
5020,778.92,779.31
5020,779.31,779.31
5020,0.00,779.31
5020,779.31,779.31
5020,725.19,779.31
5020,777.40,779.31
5021,725.19,779.31
5021,725.19,777.01
5021,725.19,772.65
5021,772.65,772.65
5021,772.65,0.00
5021,790.38,0.00
5021,801.47,0.00
5022,794.52,801.47
5022,794.52,799.09
5022,796.64,799.09
5022,797.24,799.09
5022,799.09,799.09
5023,0.00,799.09
5023,799.09,799.09
5023,727.07,799.09
5023,797.08,799.09
5023,727.07,799.09
5024,789.88,799.09
5024,727.07,790.76
5024,727.07,788.23
5024,788.23,788.23
5024,0.00,788.23
5024,0.00,724.74
5025,724.74,724.74
5026,724.74,0.00
5026,724.74,728.64
5026,728.64,728.64
5027,728.64,0.00
5027,816.60,821.51
5027,816.60,0.00
5027,816.60,821.51
5028,820.99,821.51
5028,820.25,821.51
5028,821.51,821.51
5028,820.25,821.51
5028,821.51,821.51
5028,820.25,821.51
5028,816.60,821.51
5028,816.60,817.24
5029,817.24,817.24
5029,816.60,817.24
5029,815.39,817.24
5029,815.13,817.24
5029,815.39,817.24
5029,815.13,815.39
5029,815.13,817.24
5030,817.24,817.24
5030,815.11,817.24
5030,815.11,817.07
5030,815.11,816.11
5030,814.02,815.91
5030,815.11,815.91
5030,814.44,815.91
5031,814.02,815.91
5031,814.02,0.00
5031,814.02,815.91
5031,814.02,822.47
5031,822.47,822.47
5033,0.00,822.47
5034,714.80,725.13
5034,717.73,725.13
5034,714.76,725.13
5034,724.54,725.13
5034,721.42,725.13
5034,725.13,725.13
5035,0.00,725.13
5035,0.00,0.00
5035,727.97,730.91
5035,727.97,730.07
5035,0.00,730.07
5035,722.87,730.07
5035,722.87,727.81
5035,722.87,723.01
5035,0.00,722.87
5035,0.00,723.01
5036,716.37,0.00
5036,716.37,724.21
5036,724.21,724.21
5036,716.37,724.21
5036,724.21,724.21
5039,724.21,0.00
5039,724.21,735.83
5039,735.83,735.83
5039,730.69,735.83
5039,735.83,735.83
5039,730.69,735.83
5039,735.83,735.83
5040,734.84,735.83
5040,735.83,735.83
5041,711.83,735.83
5041,711.83,735.83
5041,711.83,712.44
5042,712.44,712.44
5042,0.00,712.44
5042,712.44,712.44
5042,712.44,0.00
5042,742.30,0.00
5042,712.44,0.00
5043,738.06,749.40
5043,744.80,749.40
5043,738.06,749.40
5043,748.35,749.40
5043,749.40,749.40
5043,0.00,749.40
5043,745.37,749.40
5043,749.40,749.40
5044,748.17,749.40
5044,749.40,749.40
5044,747.42,749.40
5044,749.40,749.40
5044,0.00,749.40
5044,741.41,743.58
5044,0.00,743.58
5044,741.41,743.58
5044,0.00,743.58
5045,0.00,735.77
5045,735.77,735.77
5047,0.00,735.77
5047,730.40,730.80
5048,729.96,730.40
5048,723.61,729.96
5048,729.27,729.96
5048,723.61,729.96
5048,723.61,730.40
5048,0.00,730.40
5048,717.10,730.40
5048,717.10,724.46
5049,717.10,725.97
5049,725.97,725.97
5050,0.00,725.97
5051,717.87,0.00
5051,717.87,730.37
5051,728.27,730.37
5051,730.37,730.37
5051,728.27,730.37
5051,730.37,730.37
5051,728.27,730.37
5051,725.57,730.37
5051,725.57,0.00
5052,725.57,735.74
5052,0.00,726.01
5052,719.42,726.01
5052,714.90,719.42
5052,717.38,719.42
5052,717.55,719.42
5052,717.38,719.42
5052,714.90,719.42
5053,716.27,719.42
5053,714.60,721.59
5053,713.55,714.60
5053,714.60,721.59
5053,713.34,714.60
5053,713.34,714.45
5053,713.34,0.00
5053,748.94,0.00
5053,741.14,0.00
5053,751.38,0.00
5054,745.71,751.38
5054,749.02,754.62
5054,754.62,754.62
5054,749.02,754.62
5054,754.62,754.62
5055,752.80,754.62
5055,749.02,754.62
5055,751.68,0.00
5055,749.02,754.62
5055,751.68,756.77
5055,756.77,756.77
5057,0.00,756.77
5057,756.77,756.77
5057,0.00,0.00
5057,0.00,773.35
5057,772.05,773.35
5057,773.35,0.00
5057,772.05,0.00
5057,765.87,0.00
5058,770.49,772.31
5058,772.31,772.31
5059,772.31,779.13
5059,772.31,772.31
5059,772.31,779.13
5059,779.13,779.13
5060,0.00,779.13
5061,779.13,0.00
5061,787.88,794.40
5061,788.28,794.40
5061,787.88,794.40
5061,791.32,794.40
5061,787.88,794.40
5061,787.88,790.50
5061,787.88,789.98
5061,786.91,789.98
5062,786.12,0.00
5062,786.12,786.70
5062,786.70,0.00
5062,786.70,789.63
5062,780.86,786.70
5062,784.29,786.70
5062,780.86,786.70
5062,784.29,786.70
5062,783.98,786.70
5063,780.86,783.98
5063,780.01,783.98
5063,777.64,782.28
5063,782.28,782.28
5063,781.93,782.28
5063,782.28,782.28
5064,0.00,782.28
5064,781.54,782.28
5064,774.71,781.54
5065,774.71,781.09
5065,0.00,778.04
5065,774.71,781.09
5065,0.00,778.04
5065,0.00,775.08
5065,771.91,775.08
5065,0.00,775.08
5065,771.91,775.08
5066,775.08,775.08
5066,771.91,775.08
5066,775.08,775.08
5066,771.91,775.08
5066,775.08,775.08
5066,771.91,775.08
5066,771.38,773.07
5066,771.91,773.07
5066,771.38,771.50
5067,771.35,771.38
5067,769.47,771.38
5067,770.88,771.38
5067,769.77,771.50
5067,770.88,771.38
5067,769.77,770.88
5067,769.47,770.88
5067,770.88,771.50
5067,0.00,771.50
5067,0.00,765.35
5068,765.35,765.35
5069,765.35,766.65
5069,766.65,766.65
5071,0.00,766.65
5071,0.00,754.20
5071,754.20,754.20
5073,754.20,0.00
5073,754.20,758.20
5073,754.59,758.20
5073,754.59,755.69
5073,754.20,755.69
5073,755.69,755.69
5074,0.00,755.69
5074,741.58,752.67
5074,741.58,741.81
5074,741.81,741.81
5075,741.81,0.00
5075,741.81,754.94
5075,750.27,750.78
5075,750.78,750.78
5075,750.27,750.78
5075,750.78,750.78
5077,750.78,0.00
5077,750.78,763.58
5077,750.78,752.41
5077,752.41,752.41
5078,745.69,752.41
5078,747.26,752.41
5078,738.93,752.41
5078,0.00,743.93
5078,736.51,743.93
5078,741.04,743.93
5078,732.64,743.93
5078,732.64,741.04
5079,732.64,0.00
5079,766.39,0.00
5079,732.64,766.39
5079,732.64,760.09
5079,760.09,760.09
5079,0.00,760.09
5079,729.90,760.09
5079,731.62,760.09
5079,729.90,760.09
5079,731.62,760.09
5079,726.32,760.09
5080,0.00,731.62
5080,0.00,723.74
5080,0.00,0.00
5080,0.00,723.74
5080,765.28,0.00
5080,0.00,765.28
5080,0.00,758.00
5080,758.00,758.00
5081,758.00,0.00
5081,0.00,0.00
5081,0.00,756.87
5081,752.23,756.87
5081,752.23,756.53
5081,755.76,756.53
5082,753.39,755.76
5082,748.47,755.76
5082,748.47,753.39
5082,748.47,748.89
5082,748.89,748.89
5082,0.00,748.89
5083,0.00,748.89
5083,748.89,0.00
5083,749.80,753.96
5083,752.76,753.96
5083,749.80,753.10
5083,748.89,753.10
5083,751.12,753.10
5084,750.17,753.10
5084,753.10,753.10
5084,752.76,753.10
5084,752.47,752.76
5084,752.47,753.10
5085,753.10,753.10
5086,740.52,753.10
5086,749.32,753.10
5086,749.32,749.87
5086,749.87,749.87
5086,749.32,749.87
5086,749.87,749.87
5087,0.00,749.87
5087,0.00,748.12
5087,748.12,748.12
5089,0.00,748.12
5089,748.12,748.12
5090,740.69,748.12
5090,741.96,0.00
5090,741.96,764.67
5090,762.62,764.67
5090,741.96,764.67
5090,764.67,764.67
5090,762.62,764.67
5090,764.67,764.67
5091,764.67,0.00
5091,778.68,0.00
5091,780.63,785.63
5091,778.45,785.63
5092,778.45,784.60
5092,784.60,784.60
5092,784.60,0.00
5092,784.60,787.96
5093,786.70,787.96
5093,785.99,787.96
5093,787.96,787.96
5094,787.38,787.96
5094,0.00,787.96
5094,734.56,739.23
5094,734.56,740.44
5094,734.56,0.00
5094,734.56,740.44
5094,740.44,740.44
5095,740.44,795.17
5095,795.17,795.17
5096,792.57,795.17
5096,740.59,795.17
5096,795.15,795.17
5096,740.59,795.17
5096,787.07,795.17
5096,789.33,791.36
5096,791.36,791.36
5097,791.36,793.30
5097,791.36,791.36
5097,793.30,793.30
5097,0.00,793.30
5097,739.25,793.30
5097,739.25,741.80
5097,741.80,741.80
5098,739.25,741.80
5098,739.25,746.29
5098,746.29,746.29
5099,746.29,0.00
5099,746.29,813.80
5099,813.80,813.80
5099,746.29,813.80
5099,746.29,808.75
5099,808.75,808.75
5099,808.75,0.00
5100,0.00,821.83
5100,0.00,739.98
5100,0.00,730.15
5100,0.00,723.02
5100,0.00,730.15
5100,723.02,728.83
5100,727.69,728.83
5101,726.33,727.69
5101,727.69,728.83
5101,726.33,728.83
5101,725.56,726.35
5101,725.02,726.35
5102,725.02,0.00
5102,723.49,0.00
5102,723.49,731.49
5102,727.61,731.49
5102,729.47,731.49
5102,727.61,731.49
5102,730.54,731.49
5103,731.49,731.49
5105,731.49,738.62
5105,731.49,737.04
5105,732.23,733.67
5106,732.23,732.99
5106,732.99,732.99
5106,0.00,732.99
5106,717.43,732.99
5106,712.51,732.99
5106,712.51,717.43
5106,715.95,732.99
5106,715.95,718.56
5107,718.56,718.56
5108,718.56,0.00
5108,718.56,746.47
5108,718.56,745.88
5108,718.56,738.42
5109,738.42,738.42
5110,738.42,0.00
5111,757.67,0.00
5111,762.08,0.00
5111,762.02,0.00
5111,762.08,0.00
5111,761.23,0.00
5111,761.23,768.26
5111,761.23,762.91
5111,761.23,768.26
5111,760.47,762.05
5111,761.23,762.05
5111,760.47,762.05
5112,762.05,762.05
5112,0.00,762.05
5112,0.00,718.32
5112,718.32,0.00
5112,718.32,718.32
5112,775.14,0.00
5112,769.71,0.00
5112,769.71,775.14
5113,775.14,0.00
5113,712.85,775.14
5113,712.85,777.28
5113,773.80,777.28
5113,712.85,777.28
5113,773.80,777.28
5113,773.80,774.94
5113,773.80,777.28
5114,773.45,777.28
5114,777.28,777.28
5114,777.28,0.00
5114,784.35,0.00
5114,777.28,0.00
5115,786.19,0.00
5115,777.28,0.00
5115,785.82,792.36
5115,777.28,0.00
5115,785.82,787.93
5115,787.93,787.93
5115,785.82,787.93
5115,787.93,787.93
5115,785.82,787.93
5115,787.93,787.93
5115,783.05,787.93
5116,782.06,783.05
5116,782.85,783.05
5116,782.85,783.65
5116,782.06,783.65
5116,780.49,782.85
5116,778.56,783.65
5116,778.56,780.49
5116,778.56,783.06
5117,783.06,783.06
5117,781.15,0.00
5117,785.82,798.73
5117,798.68,798.73
5118,719.32,798.68
5118,792.47,794.38
5118,794.38,794.38
5118,792.47,794.38
5118,794.38,794.38
5118,794.07,794.38
5118,794.38,794.38
5119,794.07,794.38
5119,792.47,794.38
5119,794.07,794.38
5119,792.47,794.38
5120,794.24,0.00
5120,799.53,0.00
5120,794.24,0.00
5120,795.78,796.87
5120,794.24,796.87
5120,796.87,796.87
5120,794.24,796.87
5121,796.87,796.87
5121,716.07,796.87
5121,716.07,0.00
5121,794.62,0.00
5121,716.07,0.00
5121,716.07,789.40
5121,716.07,0.00
5121,716.07,788.81
5122,788.81,788.81
5122,698.21,788.81
5122,698.21,782.28
5122,698.21,781.86
5122,781.86,781.86
5124,781.86,785.46
5124,785.46,785.46
5124,0.00,785.46
5124,0.00,700.73
5124,700.73,700.73
5124,693.31,0.00
5124,0.00,707.09
5124,692.36,0.00
5124,700.43,0.00
5125,707.18,0.00
5125,707.18,711.53
5125,704.70,707.37
5125,707.18,711.53
5125,704.70,707.37
5125,0.00,707.37
5125,707.37,707.37
5125,696.86,707.19
5126,707.19,707.19
5126,0.00,707.19
5127,705.35,707.19
5127,706.25,707.19
5127,707.07,707.19
5127,706.25,707.19
5127,707.19,707.19
5127,707.19,0.00
5127,718.30,0.00
5127,707.19,0.00
5127,723.01,0.00
5128,719.32,723.01
5128,723.01,724.22
5128,723.01,723.17
5128,721.32,723.17
5128,723.01,723.17
5128,721.32,723.01
5128,719.53,723.01
5128,719.53,723.17
5128,723.17,723.17
5129,722.44,723.17
5129,723.17,723.17
5129,722.36,723.17
5129,719.77,723.17
5130,723.17,723.17
5130,720.16,723.17
5130,720.61,723.17
5130,720.79,723.17
5130,720.61,723.17
5130,723.17,723.17
5131,721.55,0.00
5131,721.55,730.82
5131,724.70,730.82
5131,730.82,730.82
5131,724.70,730.82
5131,730.82,730.82
5131,730.82,0.00
5131,737.92,0.00
5131,730.82,0.00
5132,740.25,742.37
5132,740.25,741.40
5132,0.00,741.40
5132,736.36,741.40
5132,736.92,741.40
5132,736.92,0.00
5132,736.92,739.61
5132,749.81,0.00
5132,742.83,749.81
5133,745.32,753.98
5133,745.32,750.52
5133,745.32,750.14
5133,750.14,750.14
5133,0.00,750.14
5133,0.00,725.74
5133,725.74,725.74
5134,725.74,731.99
5134,731.99,731.99
5134,0.00,731.99
5135,0.00,720.77
5135,720.77,720.77
5135,718.79,720.77
5135,718.25,720.77
5135,720.77,720.77
5135,718.25,720.77
5135,718.25,720.77
5135,718.25,720.77
5136,717.58,718.25
5136,715.77,717.58
5136,715.77,0.00
5136,769.16,771.04
5136,715.77,769.17
5136,715.77,763.28
5136,0.00,763.28
5136,717.28,763.28
5137,719.83,763.28
5137,719.06,719.83
5137,717.87,719.83
5137,717.28,719.83
5137,717.18,719.83
5138,0.00,717.85
5138,0.00,704.59
5138,704.59,704.59
5138,0.00,704.59
5138,704.59,704.59
5142,703.03,704.59
5142,0.00,704.59
5142,701.14,704.59
5142,702.61,704.59
5142,702.61,703.07
5142,702.61,702.78
5142,702.61,703.07
5142,702.61,702.78
5142,701.14,702.78
5142,702.78,702.78
5142,0.00,702.78
5143,0.00,0.00
5143,771.73,772.84
5143,772.84,772.84
5143,772.20,772.84
5143,772.84,772.84
5143,772.20,772.84
5143,772.84,772.84
5144,769.50,772.84
5144,766.06,772.84
5144,769.42,772.84
5144,772.84,772.84
5144,766.06,772.84
5144,766.06,766.28
5144,766.28,766.28
5145,0.00,766.28
5145,0.00,764.40
5145,761.24,764.40
5146,758.73,761.24
5146,761.24,764.40
5146,0.00,764.40
5146,0.00,748.91
5146,748.91,748.91
5146,748.91,750.81
5146,747.85,750.81
5146,0.00,750.81
5147,741.99,750.81
5147,736.80,741.99
5147,737.58,741.99
5147,737.58,740.94
5147,739.09,740.94
5147,737.58,740.94
5148,735.29,740.94
5148,735.19,740.94
5148,730.08,740.94
5148,735.19,740.94
5148,733.76,737.23
5148,737.23,737.23
5148,734.88,737.23
5148,737.23,737.23
5148,736.90,737.23
5148,733.76,737.23
5148,737.23,737.23
5149,736.90,737.23
5149,733.76,737.23
5149,734.13,737.23
5149,734.13,735.58
5149,0.00,734.13
5149,731.62,734.13
5150,724.78,731.62
5150,726.14,731.62
5150,724.78,726.14
5150,724.78,726.94
5150,0.00,724.78
5150,720.96,724.78
5150,723.19,724.78
5150,720.96,724.78
5151,720.96,728.67
5151,728.67,728.67
5151,0.00,728.67
5151,715.94,728.67
5151,719.55,728.67
5151,717.54,728.67
5152,717.54,725.02
5152,725.02,725.02
5152,717.54,725.02
5152,718.51,725.02
5152,723.00,725.02
5152,718.51,725.02
5152,723.00,725.02
5153,723.00,723.84
5153,721.19,0.00
5153,721.19,784.46
5153,778.65,784.46
5153,784.46,784.46
5153,778.65,784.46
5153,783.01,784.46
5153,783.01,784.46
5154,0.00,0.00
5154,716.49,0.00
5154,720.25,0.00
5154,719.24,0.00
5154,718.83,0.00
5154,718.83,719.24
5154,718.36,719.24
5154,716.49,718.57
5154,710.05,718.57
5155,718.57,0.00
5155,718.57,728.62
5155,728.25,0.00
5155,718.57,728.25
5155,718.57,0.00
5155,0.00,0.00
5155,711.43,0.00
5155,714.50,0.00
5155,714.50,714.70
5156,712.07,714.50
5156,713.29,714.50
5156,712.07,714.50
5156,712.07,714.70
5156,714.05,714.70
5156,714.70,714.70
5156,714.05,714.70
5156,0.00,714.70
5157,700.31,702.36
5157,699.68,702.36
5157,696.37,700.09
5157,699.68,702.36
5157,700.09,700.09
5157,695.08,700.09
5157,700.09,700.09
5157,695.08,700.09
5158,700.09,700.09
5158,697.77,700.09
5158,698.06,700.09
5158,698.71,700.09
5158,698.06,700.09
5158,698.71,700.09
5159,695.49,700.09
5159,695.49,0.00
5159,695.49,700.09
5159,711.65,715.99
5159,715.99,715.99
5160,715.99,0.00
5160,722.10,0.00
5160,715.99,728.01
5160,717.51,728.01
5160,717.51,719.97
5161,719.97,719.97
5161,0.00,719.97
5161,719.97,719.97
5161,680.31,719.97
5161,687.75,719.97
5161,687.77,690.08
5161,684.45,0.00
5162,690.71,692.17
5162,692.17,692.17
5162,690.71,692.17
5162,692.17,692.17
5163,692.17,0.00
5164,694.15,695.43
5164,694.71,695.43
5164,695.43,695.43
5164,0.00,695.43
5164,676.56,695.43
5165,677.39,680.65
5165,676.92,678.24
5165,677.39,680.65
5165,677.27,678.24
5165,678.24,678.24
5165,678.24,0.00
5165,693.65,0.00
5165,693.65,702.43
5165,702.43,0.00
5165,693.65,702.43
5166,702.43,0.00
5166,700.06,708.53
5166,708.53,708.53
5166,700.06,708.53
5166,0.00,708.53
5166,0.00,676.45
5166,669.96,676.45
5166,669.96,670.75
5166,669.99,670.75
5167,670.75,670.75
5167,670.14,670.75
5167,670.75,670.75
5168,670.14,670.75
5168,0.00,661.06
5168,0.00,670.75
5168,661.05,661.06
5169,661.05,0.00
5169,661.05,662.32
5169,660.76,662.32
5169,661.57,662.32
5169,662.32,662.32
5169,661.57,662.32
5169,661.57,661.72
5170,660.76,661.57
5170,0.00,661.72
5170,0.00,652.23
5170,652.23,652.23
5172,652.23,0.00
5172,673.25,0.00
5173,663.77,673.25
5173,670.27,673.25
5173,663.77,673.25
5173,663.77,673.27
5173,666.03,673.27
5173,673.27,673.27
5175,0.00,673.27
5175,643.19,673.27
5176,648.36,673.27
5176,646.36,648.36
5176,646.54,648.36
5176,646.36,648.36
5176,646.36,650.42
5176,646.36,648.36
5176,646.36,650.42
5176,650.41,650.42
5177,646.36,650.42
5177,646.36,649.34
5177,649.34,649.34
5177,648.07,649.34
5177,649.34,649.34
5177,648.07,649.34
5177,649.34,649.34
5178,648.07,649.34
5178,648.01,649.30
5178,0.00,649.30
5178,648.01,649.30
5178,640.76,649.30
5178,643.80,649.30
5178,640.76,649.30
5178,640.16,649.30
5178,639.64,640.76
5179,636.03,639.64
5179,636.03,637.49
5179,636.84,637.49
5179,636.03,637.49
5179,636.84,637.49
5179,637.49,637.49
5179,636.03,637.49
5179,637.49,637.49
5181,637.49,0.00
5181,680.52,0.00
5181,680.52,687.14
5181,682.16,687.14
5181,682.16,686.07
5181,682.16,687.14
5182,687.14,687.14
5182,686.20,687.14
5182,0.00,687.14
5183,0.00,629.93
5183,629.92,629.93
5183,624.85,629.93
5183,624.85,626.13
5183,626.13,626.13
5183,0.00,626.13
5183,626.13,626.13
5183,0.00,626.13
5183,0.00,623.79
5183,623.79,0.00
5183,640.97,0.00
5184,638.54,640.97
5184,640.97,643.46
5184,638.54,643.46
5184,638.54,640.96
5184,640.96,640.96
5185,640.96,643.00
5185,643.00,643.00
5189,643.00,0.00
5189,657.01,0.00
5189,654.25,0.00
5189,663.21,0.00
5189,660.11,0.00
5189,660.11,669.67
5190,661.93,669.67
5190,660.51,666.63
5190,660.11,660.51
5190,660.11,0.00
5190,660.51,0.00
5190,660.51,668.11
5190,660.51,667.61
5190,667.61,668.11
5190,668.11,668.11
5191,667.61,668.11
5191,667.61,668.11
5191,665.05,668.11
5191,665.05,667.61
5191,665.05,666.27
5191,666.27,666.27
5192,665.05,666.27
5192,629.92,666.27
5192,629.92,665.04
5192,624.09,665.04
5192,624.09,634.15
5192,624.09,628.40
5193,0.00,626.52
5193,626.52,626.52
5193,0.00,626.52
5193,626.52,626.52
5194,626.52,632.44
5194,628.53,632.44
5194,628.53,629.92
5194,627.34,629.92
5194,629.91,629.92
5194,628.03,629.92
5194,629.91,629.92
5194,628.03,629.92
5195,629.91,629.92
5195,629.50,0.00
5195,629.50,638.52
5195,634.02,635.10
5195,635.10,635.10
5195,0.00,635.10
5195,0.00,635.10
5196,635.10,635.10
5200,0.00,635.10
5200,627.30,635.10
5200,629.24,635.10
5200,629.24,630.90
5200,630.90,630.90
5202,630.90,0.00
5202,630.90,651.26
5202,630.90,646.11
5202,646.11,646.11
5203,0.00,646.11
5203,622.69,646.11
5203,622.69,624.29
5203,620.76,624.29
5203,624.29,624.29
5204,624.15,624.29
5204,623.94,624.15
5204,620.76,0.00
5204,623.94,624.15
5204,620.76,629.71
5205,620.76,625.06
5205,620.76,622.94
5205,620.76,625.06
5205,622.94,622.94
5206,0.00,622.94
5206,616.86,622.94
5206,622.52,622.94
5206,622.94,622.94
5206,622.52,622.94
5206,622.52,622.94
5206,622.94,622.94
5206,622.52,622.94
5206,622.52,622.94
5206,622.94,622.94
5207,0.00,622.94
5207,622.81,622.94
5207,0.00,622.94
5207,621.09,622.94
5207,0.00,606.66
5207,606.66,606.66
5208,606.66,0.00
5208,606.66,637.74
5208,633.43,637.74
5209,635.98,637.74
5209,637.74,637.74
5210,637.74,641.04
5210,637.74,637.82
5210,637.82,637.82
5210,637.74,637.82
5210,637.82,637.82
5211,637.74,637.82
5211,636.72,637.82
5211,637.74,637.82
5211,635.98,637.82
5211,0.00,637.82
5211,635.52,637.82
5211,635.52,0.00
5211,635.52,641.27
5212,639.06,639.09
5212,639.09,639.09
5212,0.00,639.09
5213,606.09,607.54
5213,0.00,607.54
5213,603.40,604.81
5213,0.00,607.54
5213,599.67,604.81
5213,599.67,602.56
5213,600.06,602.56
5213,602.55,602.56
5213,0.00,602.56
5214,0.00,593.80
5214,593.79,593.80
5214,0.00,593.80
