time,bid,ask
4683,337.49,345.29
4683,337.49,341.48
4683,337.49,342.44
4683,337.49,345.29
4683,337.49,341.05
4684,344.76,345.29
4684,344.22,345.29
4684,344.08,345.29
4684,344.08,345.77
4684,343.13,345.77
4685,344.49,345.77
4685,345.29,345.81
4685,345.29,346.28
4685,345.29,347.37
4685,345.29,345.37
4685,345.29,345.42
4685,344.49,347.37
4686,342.03,343.14
4686,342.03,347.59
4686,342.03,346.28
4686,337.49,344.80
4686,337.49,346.28
4686,337.49,344.35
4687,337.49,343.30
4687,337.49,344.25
4687,343.39,344.35
4687,337.49,345.03
4688,337.49,342.21
4688,337.49,338.64
4688,337.49,340.21
4688,337.45,340.21
4688,334.11,340.21
4688,334.11,337.21
4689,334.11,336.29
4689,334.11,336.68
4689,328.18,336.68
4689,336.40,336.68
4690,330.96,337.21
4690,330.96,340.21
4690,340.19,340.21
4690,339.73,340.21
4690,339.73,342.21
4690,339.06,342.21
4690,339.06,339.33
4691,339.06,339.66
4691,340.62,345.03
4691,330.96,345.03
4691,330.96,339.75
4691,338.36,339.75
4691,330.96,339.75
4692,330.96,338.29
4692,330.96,336.64
4693,330.96,336.72
4693,330.96,337.10
4693,330.96,334.72
4693,330.96,338.44
4693,330.96,331.38
4693,330.96,331.72
4694,328.18,331.23
4694,329.86,330.98
4694,328.18,330.14
4694,329.86,330.98
4694,329.86,331.23
4694,328.18,332.45
4694,327.30,333.89
4695,326.68,333.89
4695,323.80,333.89
4695,323.80,324.59
4695,323.80,333.89
4695,323.80,324.76
4695,321.07,323.52
4695,321.07,322.83
4695,321.07,322.97
4696,323.50,323.52
4696,323.31,323.52
4696,323.56,324.76
4696,323.31,333.89
4696,323.56,324.76
4696,323.31,333.89
4696,326.06,333.89
4697,327.78,333.89
4697,327.58,333.89
4697,330.30,333.89
4698,327.58,327.76
4698,327.58,328.15
4698,323.31,328.52
4699,323.31,327.01
4699,323.31,327.53
4699,323.31,324.23
4700,323.31,326.35
4700,323.31,326.41
4700,323.31,327.53
4700,323.31,325.30
4700,323.31,323.94
4701,323.31,327.53
4701,323.31,323.76
4701,323.31,324.79
4701,323.31,323.76
4701,323.31,327.53
4701,325.45,327.53
4701,324.98,327.53
4702,324.98,325.37
4702,324.98,325.47
4702,323.31,324.88
4702,324.02,325.47
4702,323.31,327.53
4702,326.89,327.53
4703,323.31,324.43
4703,323.31,325.63
4703,321.07,323.84
4703,321.07,325.02
4703,321.07,323.33
4704,321.07,322.43
4704,321.07,323.33
4704,320.19,323.33
4704,317.63,323.33
4705,317.63,319.09
4705,317.63,323.33
4705,322.68,323.33
4705,312.74,323.33
4705,319.03,323.33
4706,320.50,323.33
4706,320.68,323.33
4706,320.50,323.33
4706,322.36,323.33
4706,320.50,323.33
4706,320.50,325.02
4707,319.03,322.20
4707,320.51,322.20
4707,320.51,322.53
4707,320.51,321.70
4707,323.87,325.63
4708,318.20,325.63
4708,322.37,325.63
4708,312.74,325.63
4708,312.74,315.70
4708,312.74,317.96
4709,312.74,314.55
4709,316.41,317.96
4709,315.76,317.06
4709,316.80,317.06
4709,316.80,317.96
4709,320.22,325.63
4710,319.26,325.63
4710,320.22,325.63
4710,320.05,325.63
4710,319.26,325.63
4710,325.59,325.63
4710,323.53,325.63
4711,323.10,325.15
4711,325.92,326.39
4711,325.57,326.39
4711,325.57,327.53
4711,327.04,327.53
4712,326.78,327.53
4712,326.78,330.16
4712,329.29,332.65
4712,326.78,328.61
4712,326.68,328.61
4713,325.57,326.01
4713,325.57,326.36
4713,323.10,326.36
4713,319.26,326.36
4713,325.60,328.61
4713,319.26,332.65
4713,331.89,332.65
4713,329.54,332.65
4714,329.54,333.89
4714,329.54,331.25
4714,329.54,332.09
4715,329.54,329.70
4715,319.26,329.70
4715,319.26,328.85
4715,319.26,329.70
4715,319.26,330.61
4715,319.26,332.24
4715,331.31,333.89
4715,331.31,334.23
4715,319.26,333.59
4716,319.26,334.23
4716,319.26,328.33
4716,319.26,331.95
4716,329.78,331.95
4716,331.29,331.95
4716,330.52,331.95
4717,329.78,330.81
4717,329.78,332.64
4717,329.78,329.87
4717,329.78,331.98
4717,329.68,331.98
4717,329.68,330.12
4717,326.92,330.12
4718,326.92,328.18
4718,326.92,329.39
4718,326.92,327.48
4718,328.68,329.39
4719,330.29,331.98
4719,330.29,331.02
4719,330.29,331.98
4719,328.75,331.98
4719,328.75,329.23
4720,328.68,328.80
4720,328.33,329.23
4720,327.92,329.46
4720,327.43,329.46
4720,327.43,327.75
4720,319.26,327.75
4720,319.26,329.46
4721,319.26,328.05
4721,319.26,328.07
4721,325.11,328.50
4721,325.11,327.76
4721,325.11,327.64
4721,325.11,327.76
4721,325.11,328.50
4722,328.26,328.62
4722,327.82,328.62
4722,327.82,327.91
4722,325.43,327.91
4722,325.11,327.77
4722,326.12,327.91
4722,326.12,327.11
4723,325.11,328.62
4723,325.11,328.10
4723,325.11,328.62
4723,325.11,326.62
4723,325.11,326.85
4724,327.23,328.03
4724,327.78,328.62
4724,327.23,331.98
4725,330.77,331.98
4725,329.90,332.64
4725,329.90,333.49
4725,329.87,333.49
4726,328.47,333.49
4726,328.47,334.23
4726,328.47,334.34
4726,328.47,331.17
4726,328.47,332.32
4726,328.47,334.17
4727,335.21,338.44
4727,336.06,338.44
4727,328.47,338.44
4727,334.29,338.44
4727,336.85,338.44
4728,334.78,338.44
4728,334.29,334.78
4728,328.47,331.80
4728,328.47,334.78
4728,328.47,338.44
4729,328.47,331.63
4729,328.47,334.50
4729,328.47,330.53
4729,328.47,330.91
4729,327.23,330.91
4729,327.23,327.43
4729,327.23,330.91
4730,328.88,330.91
4730,328.15,330.91
4730,327.23,331.68
4730,328.86,331.68
4730,329.69,331.68
4731,329.86,331.68
4731,329.69,331.68
4731,328.86,331.90
4731,330.72,331.90
4731,328.86,331.90
4731,328.86,332.00
4732,328.86,332.34
4732,328.86,332.64
4732,328.86,334.50
4732,328.86,331.20
4733,328.86,334.50
4733,328.86,329.10
4733,328.86,329.45
4733,329.15,329.45
4733,330.36,334.50
4733,329.15,334.50
4733,329.15,330.31
4734,329.15,329.18
4734,329.15,330.31
4734,328.86,334.50
4734,331.32,334.50
4734,334.40,334.50
4735,333.66,334.50
4735,331.32,334.50
4735,331.32,331.94
4735,335.43,336.44
4735,331.32,331.71
4736,331.32,332.18
4736,329.21,332.31
4736,329.21,329.74
4736,328.86,329.74
4737,328.86,332.31
4737,330.55,332.31
4737,331.02,332.31
4737,329.90,332.31
4737,329.90,332.93
4738,334.32,334.75
4738,334.19,334.79
4738,332.61,332.94
4738,329.90,332.94
4738,332.59,332.94
4739,333.16,336.44
4739,333.08,336.44
4739,329.90,336.44
4739,336.06,336.44
4740,329.90,330.23
4740,329.90,333.60
4740,329.90,336.44
4740,334.51,336.44
4740,329.90,336.44
4741,329.90,332.75
4741,329.90,337.37
4741,329.90,335.59
4741,329.90,338.44
4741,329.90,334.95
4742,329.90,334.47
4742,329.90,335.60
4742,329.90,335.90
4742,328.86,335.90
4743,330.64,335.90
4743,332.45,335.90
4743,330.26,335.90
4743,330.24,335.90
4743,331.42,335.90
4744,333.24,335.90
4744,333.33,335.90
4744,333.33,334.36
4744,333.91,334.36
4744,333.33,334.36
4744,333.33,335.90
4745,334.41,335.90
4745,334.56,335.90
4745,334.93,335.90
4745,334.56,335.90
4746,333.33,335.90
4746,334.85,335.90
4746,334.85,336.02
4746,334.85,334.97
4746,334.85,336.02
4746,333.33,336.02
4746,335.29,336.02
4747,336.56,337.52
4747,336.65,337.52
4747,336.57,337.52
4747,335.29,337.52
4747,335.29,338.41
4747,335.29,338.44
4747,335.29,339.75
4748,335.29,335.57
4748,335.29,339.75
4748,334.76,339.75
4748,336.24,339.75
4748,337.68,339.75
4749,337.21,339.75
4749,336.95,339.75
4749,336.24,340.15
4749,337.79,339.40
4750,335.97,336.60
4750,335.97,339.40
4751,335.97,336.51
4751,335.97,339.40
4751,335.97,336.20
4751,335.97,339.40
4752,337.80,339.40
4752,333.33,339.40
4752,333.33,336.93
4752,336.74,336.93
4752,336.74,337.22
4753,333.33,338.46
4753,333.33,340.15
4753,333.33,338.84
4753,338.21,338.84
4753,338.21,340.65
4754,333.33,345.03
4754,333.33,341.46
4754,333.33,339.83
4754,333.33,336.43
4755,333.33,341.46
4755,333.33,345.03
4755,333.33,337.42
4755,333.33,338.72
4755,340.52,340.86
4755,340.52,345.03
4756,343.83,345.03
4756,341.02,345.03
4756,341.02,341.74
4756,341.02,345.12
4756,340.52,345.12
4756,342.91,345.12
4757,341.46,345.12
4757,340.52,345.12
4757,344.43,345.12
4757,342.44,345.12
4757,344.79,345.12
4757,344.79,347.14
4758,346.73,347.14
4758,346.73,347.83
4758,344.79,347.83
4758,344.79,345.71
4759,344.79,346.76
4759,345.72,349.64
4759,348.64,349.64
4759,346.11,349.64
4759,346.11,346.78
4759,346.11,346.94
4759,346.11,349.64
4760,348.61,349.64
4760,346.11,349.64
4760,346.11,347.95
4760,346.11,349.64
4760,346.11,356.67
4760,352.45,356.67
4761,352.64,356.67
4761,350.95,351.04
4761,346.11,351.04
4761,346.11,351.21
4761,346.11,349.30
4761,346.11,347.89
4761,346.11,351.21
4762,346.11,347.62
4762,346.11,350.15
4762,346.11,351.43
4762,346.11,356.67
4762,352.08,356.67
4763,353.61,356.67
4763,354.98,356.67
4763,354.85,356.67
4763,354.85,358.41
4763,353.87,358.81
4764,353.61,358.81
4764,359.28,359.49
4764,353.61,359.49
4764,353.61,359.88
4764,353.61,361.33
4764,353.61,356.81
4765,353.61,356.73
4765,353.61,356.81
4765,353.61,357.33
4766,349.96,353.30
4766,349.96,357.33
4766,353.73,357.33
4766,353.40,357.33
4766,356.84,357.33
4767,357.11,357.33
4767,356.84,357.33
4767,354.17,357.33
4767,354.17,357.63
4767,356.39,357.63
4767,356.39,356.61
4768,356.39,358.23
4768,355.66,358.24
4768,355.66,358.43
4768,355.66,359.06
4768,359.02,359.06
4768,355.66,359.06
4768,355.66,359.43
4768,355.66,356.34
4769,355.66,359.64
4769,355.66,357.29
4769,355.66,359.64
4769,354.17,361.33
4769,356.94,361.33
4769,354.17,361.33
4770,358.06,361.33
4770,357.93,361.33
4770,360.07,361.33
4770,360.97,361.33
4771,360.80,361.33
4771,360.07,361.33
4771,359.84,361.33
4771,358.27,361.34
4771,358.27,358.43
4772,358.27,359.41
4772,358.27,359.50
4772,357.93,361.02
4772,360.45,361.02
4773,359.68,361.02
4773,360.02,361.02
4773,360.32,361.30
4773,360.32,361.51
4773,360.32,362.69
4773,361.89,362.69
4773,362.39,362.69
4774,362.00,362.69
4774,361.91,363.44
4774,361.91,364.22
4774,361.89,364.22
4775,363.44,368.32
4775,367.79,368.32
4775,363.44,364.05
4775,363.44,364.47
4775,363.44,363.49
4776,361.89,363.49
4776,361.89,363.06
4776,360.32,363.06
4776,360.32,363.49
4776,360.32,364.47
4777,364.30,366.72
4777,364.30,364.32
4777,360.32,365.33
4777,364.91,365.33
4777,365.79,366.72
4778,364.93,367.59
4778,364.93,367.64
4778,364.93,366.86
4778,369.09,369.50
4778,364.93,369.50
4778,364.93,366.64
4779,364.93,365.93
4779,364.93,366.57
4779,364.93,366.64
4779,364.91,366.64
4779,366.55,366.64
4779,364.91,366.64
4780,364.91,369.50
4780,368.17,369.50
4781,367.83,369.63
4781,368.18,369.63
4781,367.83,369.63
4781,367.83,367.88
4781,367.83,369.63
4781,366.94,370.72
4781,366.94,368.20
4782,364.91,366.51
4782,364.91,366.55
4782,360.32,366.55
4782,360.32,366.95
4782,360.32,362.34
4782,360.32,363.63
4782,360.32,366.95
4782,360.32,363.35
4782,360.32,362.79
4782,360.32,362.30
4782,360.02,362.79
4783,362.36,366.95
4783,360.40,366.95
4783,365.86,366.95
4783,364.49,366.95
4783,363.73,370.72
4784,367.39,368.50
4784,367.39,367.46
4784,366.17,367.46
4784,366.17,368.50
4784,366.17,368.83
4785,366.42,368.83
4785,366.17,368.83
4785,366.82,368.83
4785,363.73,368.83
4785,363.73,370.70
4786,363.73,368.69
4786,363.73,366.21
4786,363.73,366.21
4786,363.73,368.69
4786,363.73,364.75
4787,363.73,364.85
4787,363.73,365.71
4787,362.64,365.71
4787,363.67,365.71
4787,365.57,365.71
4788,365.01,365.71
4788,364.09,365.71
4788,363.67,365.71
4788,362.64,365.71
4788,364.57,365.71
4788,362.64,365.71
4789,362.64,363.42
4789,360.40,366.58
4789,365.62,366.58
4789,362.69,366.58
4789,362.69,363.80
4790,362.69,366.60
4790,362.69,365.03
4790,362.69,363.31
4790,363.75,364.52
4790,360.40,364.52
4791,360.02,365.03
4791,359.68,365.03
4791,362.98,365.03
4791,362.36,365.03
4791,362.36,362.57
4791,362.36,366.71
4792,359.68,366.71
4792,361.86,364.80
4792,361.86,366.71
4792,361.86,367.29
4792,361.86,365.89
4792,361.86,365.12
4793,361.86,364.01
4793,361.86,365.71
4793,359.68,365.71
4793,359.68,362.25
4793,359.68,365.71
4794,359.68,360.01
4794,359.68,361.10
4794,359.68,360.64
4794,359.68,362.03
4794,359.68,363.08
4795,362.58,362.91
4795,362.53,362.91
4795,357.14,362.91
4795,357.14,363.08
4796,357.14,365.71
4796,357.14,360.31
4796,357.14,365.71
4796,357.14,358.89
4796,356.92,358.89
4796,354.17,358.89
4797,354.17,355.86
4797,354.17,358.89
4797,354.17,354.64
4797,354.16,354.64
4797,353.74,354.93
4797,354.16,354.93
4798,349.96,358.89
4798,355.42,358.89
4798,349.96,358.94
4798,358.31,358.94
4798,349.96,357.57
4798,349.96,358.94
4799,349.96,365.71
4799,356.26,365.71
4799,360.76,365.71
4799,364.46,365.71
4800,363.83,365.71
4800,360.76,361.43
4800,356.26,360.11
4800,356.26,360.24
4800,356.26,357.96
4801,356.26,359.27
4801,356.26,358.11
4801,349.96,357.42
4801,349.96,353.05
4801,349.96,357.73
4801,346.11,357.73
4801,346.11,348.47
4802,346.11,357.73
4802,346.11,346.69
4802,351.64,357.73
4803,350.27,357.73
4803,354.83,357.73
4803,357.42,357.73
4803,354.83,357.73
4803,354.83,358.11
4804,357.40,358.11
4804,356.83,358.11
4804,357.54,358.11
4804,356.56,358.11
4804,356.56,358.13
4804,356.56,359.27
4805,356.56,360.24
4805,356.56,357.44
4805,356.56,356.88
4805,356.54,356.88
4805,354.83,356.88
4805,354.83,357.44
4805,354.83,355.42
4806,354.83,359.02
4806,354.83,358.04
4806,357.87,358.04
4806,354.83,356.19
4806,354.83,358.04
4806,354.83,355.03
4806,354.83,359.02
4807,356.99,359.02
4807,354.83,355.62
4807,354.83,359.02
4807,358.03,359.02
4807,358.03,359.94
4808,356.81,360.16
4808,359.58,360.16
4808,360.07,360.16
4808,356.81,360.16
4808,358.90,360.16
4808,356.81,360.24
4809,356.81,365.71
4809,361.63,365.71
4809,356.81,365.71
4809,362.46,365.71
4809,356.81,365.71
4810,354.83,365.71
4811,363.50,365.71
4811,364.65,365.71
4811,363.50,365.71
4811,363.50,365.89
4812,363.26,367.29
4812,366.97,367.29
4812,366.64,367.29
4812,366.64,368.69
4812,367.90,368.69
4812,367.90,370.70
4812,366.64,370.72
4813,370.98,372.01
4813,366.64,372.89
4813,366.64,370.13
4813,366.64,367.52
4813,366.64,367.16
4814,366.64,367.78
4814,363.26,366.52
4814,363.26,366.71
4814,367.39,368.06
4815,362.09,368.06
4815,365.81,368.06
4815,364.71,368.06
4815,362.15,363.08
4816,360.98,363.75
4816,362.26,363.75
4816,363.24,363.75
4816,354.83,363.75
4816,354.83,358.74
4817,354.83,357.69
4817,354.83,355.02
4817,354.83,356.86
4818,353.79,357.24
4818,354.53,356.86
4818,353.79,357.24
4818,353.79,354.60
4818,353.79,353.79
4819,349.29,352.32
4819,353.79,354.60
4819,349.29,352.32
4819,348.75,348.90
4819,348.75,352.32
4819,351.19,352.32
4819,350.77,352.32
4819,350.77,354.60
4820,348.75,350.79
4820,350.20,350.79
4820,348.75,351.36
4820,348.39,351.36
4820,348.10,354.60
4821,352.23,354.60
4821,352.23,355.41
4821,351.62,355.41
4821,351.62,352.78
4821,351.62,351.91
4821,351.62,355.41
4822,352.63,355.41
4822,348.10,355.41
4822,348.10,355.71
4822,348.10,353.13
4822,348.10,355.71
4822,348.10,356.27
4822,352.91,356.27
4823,348.10,356.50
4823,348.10,354.65
4823,354.53,354.65
4823,354.17,354.65
4823,348.10,354.65
4823,348.10,353.78
4824,354.66,356.50
4824,348.10,355.62
4824,354.66,356.50
4824,348.10,353.65
4824,348.10,351.79
4825,348.10,354.68
4825,354.63,354.68
4825,348.10,356.50
4826,352.85,356.50
4826,351.77,356.89
4826,351.77,353.84
4826,351.77,356.89
4826,348.10,356.89
4827,348.10,353.44
4827,348.10,350.21
4828,348.10,351.34
4828,348.10,348.15
4828,348.10,351.37
4828,350.71,353.44
4828,348.10,351.37
4828,348.10,353.44
4828,348.10,348.34
4829,347.81,353.44
4829,346.95,353.44
4829,346.95,347.14
4829,346.11,347.40
4829,346.11,353.44
4830,350.08,353.44
4830,350.10,353.44
4830,350.67,353.44
4830,350.67,353.44
4830,350.10,353.44
4830,350.08,353.44
4831,349.55,350.91
4831,349.55,353.44
4831,349.55,353.18
4831,349.55,350.36
4831,349.55,349.99
4831,349.55,350.36
4831,349.55,350.40
4831,349.55,351.02
4831,349.55,351.32
4832,348.56,351.32
4832,348.16,351.32
4832,346.11,346.98
4832,346.11,351.32
4832,345.72,351.32
4832,344.79,351.32
4832,344.03,345.41
4832,344.31,345.41
4832,347.46,351.32
4833,344.03,351.32
4833,342.44,351.32
4833,344.78,351.32
4833,342.44,343.74
4833,342.44,351.32
4833,346.46,351.32
4834,342.44,351.32
4834,342.44,343.98
4834,342.44,343.81
4834,342.44,344.59
4835,341.69,345.81
4835,341.69,341.78
4835,341.69,343.91
4835,340.52,343.91
4835,340.21,345.81
4835,344.14,345.81
4836,340.21,342.37
4836,340.21,342.56
4837,340.21,341.30
4837,333.33,341.30
4837,333.33,340.42
4837,333.33,340.07
4837,338.58,340.42
4838,338.58,342.27
4838,341.72,342.27
4838,338.58,342.27
4838,341.95,344.46
4838,338.58,344.46
4838,338.58,341.54
4838,338.58,344.46
4839,343.54,344.46
4839,343.87,344.46
4839,343.54,344.46
4839,344.33,344.46
4839,344.31,344.46
4840,343.43,345.81
4840,346.94,351.32
4840,346.89,351.32
4840,349.47,351.32
4840,347.75,351.32
4840,349.90,351.32
4841,349.90,352.89
4841,349.90,350.21
4841,347.75,350.21
4841,346.89,350.21
4841,349.36,350.21
4841,349.74,350.21
4842,348.61,352.89
4842,351.87,352.89
4842,347.91,352.89
4842,347.91,350.07
4842,347.91,351.75
4842,347.91,349.25
4843,347.91,351.75
4843,347.91,348.27
4843,347.52,348.27
4844,343.43,348.27
4844,347.85,348.27
4844,347.85,351.75
4844,351.04,351.75
4844,347.85,351.75
4844,351.07,352.89
4844,351.07,353.18
4845,351.07,356.89
4845,353.33,356.89
4845,355.58,356.89
4845,355.43,356.89
4846,355.30,356.76
4846,355.30,357.68
4846,355.30,356.91
4846,355.30,357.68
4846,355.30,357.69
4846,354.06,357.69
4846,354.06,358.74
4847,359.96,363.75
4847,361.62,363.75
4847,359.96,363.75
4847,359.96,360.64
4848,359.96,363.91
4848,359.96,361.36
4848,359.96,360.60
4849,359.96,362.44
4849,359.96,360.03
4849,359.84,360.03
4849,359.84,360.92
4849,358.34,363.18
4849,362.20,363.18
4850,354.06,360.04
4850,354.06,357.94
4850,354.06,360.04
4850,358.39,360.04
4850,358.28,360.04
4850,358.28,362.07
4851,360.85,363.18
4851,360.85,360.93
4851,360.55,360.93
4851,358.28,361.11
4851,354.06,361.11
4851,354.06,356.30
4852,354.06,361.11
4852,357.29,361.11
4852,359.36,361.11
4853,357.75,361.11
4853,359.66,361.11
4853,359.66,363.18
4853,359.66,360.12
4853,359.66,360.59
4853,359.66,363.18
4853,360.59,363.18
4853,361.79,363.18
4854,361.22,363.18
4854,359.66,363.18
4854,357.75,363.18
4855,357.75,357.90
4855,357.75,358.47
4855,357.71,358.47
4855,357.29,358.47
4855,357.29,363.18
4855,361.65,363.18
4856,360.53,363.18
4856,360.53,363.51
4856,360.53,368.06
4856,360.53,360.61
4856,360.53,368.06
4857,358.90,368.06
4857,362.49,368.06
4857,362.36,368.06
4857,360.18,361.92
4857,360.18,368.06
4857,362.99,368.06
4858,360.18,368.06
4858,364.12,368.06
4858,365.69,368.06
4858,364.12,368.06
4858,362.95,363.48
4858,362.95,364.06
4859,365.79,368.06
4859,361.54,368.06
4859,360.49,360.62
4859,360.49,360.86
4860,358.90,360.86
4860,357.29,359.08
4860,357.29,360.86
4860,360.82,360.86
4860,360.59,360.86
4860,357.29,360.86
4860,363.30,368.06
4861,360.46,368.06
4861,360.46,361.88
4861,357.29,361.88
4861,359.96,361.88
4861,359.96,368.06
4861,359.54,360.41
4861,359.54,368.06
4862,361.03,368.06
4862,364.63,368.06
4862,361.03,368.06
4862,361.03,361.06
4862,361.03,364.17
4863,357.29,364.51
4863,357.29,359.31
4863,357.29,360.58
4863,356.75,357.34
4863,360.21,360.68
4864,356.75,357.17
4864,356.75,357.33
4864,357.28,357.84
4864,357.36,357.84
4864,357.28,359.90
4864,357.28,360.68
4865,357.28,359.42
4865,357.28,361.03
4865,356.75,361.05
4865,356.75,360.12
4865,358.47,360.12
4866,359.89,360.12
4866,358.82,359.31
4866,358.47,360.12
4866,358.87,361.05
4866,358.87,360.05
4866,358.87,364.51
4866,358.87,360.71
4867,358.47,364.51
4867,363.20,364.51
4867,356.26,356.70
4867,356.26,360.51
4867,354.06,360.51
4868,358.00,360.51
4868,354.06,357.48
4868,354.06,354.78
4868,354.06,354.24
4868,354.06,354.32
4868,353.25,360.51
4869,353.25,353.99
4869,353.25,360.51
4869,351.07,352.14
4869,351.07,352.41
4869,350.51,360.51
4869,354.34,360.51
4869,354.49,360.51
4869,354.34,360.51
4870,350.51,353.08
4870,351.89,354.14
4870,351.89,352.22
4870,351.89,352.76
4871,347.85,351.29
4871,347.85,353.95
4871,347.85,350.22
4871,347.85,353.95
4871,353.13,353.95
4872,351.28,353.95
4872,347.85,350.44
4872,352.58,360.51
4872,354.57,360.51
4872,347.85,351.33
4873,355.81,360.51
4873,347.85,347.98
4873,347.85,353.27
4873,350.86,353.27
4874,350.08,353.27
4874,350.38,353.27
4874,348.38,353.27
4874,347.85,353.27
4874,347.85,348.26
4874,343.43,348.26
4874,343.43,345.20
4875,343.43,344.81
4875,343.43,345.63
4875,347.97,348.26
4875,347.36,348.26
4876,343.43,348.26
4876,348.07,348.78
4876,348.07,353.27
4876,351.76,353.27
4877,351.22,353.27
4877,351.22,360.51
4877,351.22,352.40
4877,351.22,351.57
4878,351.22,360.51
4878,354.04,360.51
4878,353.88,360.51
4878,353.51,360.51
4878,355.33,360.51
4878,354.64,360.51
4878,356.31,360.51
4879,356.97,360.51
4879,356.31,360.51
4879,354.64,360.51
4879,359.47,360.51
4879,359.17,360.51
4879,359.17,361.58
4879,361.51,361.58
4880,361.51,362.04
4880,361.51,362.95
4880,362.88,362.95
4880,362.88,364.51
4880,361.51,364.51
4881,362.02,364.29
4881,362.02,364.70
4881,362.02,368.06
4881,361.51,368.06
4881,362.02,368.06
4881,361.51,362.39
4881,361.51,368.06
4881,364.70,368.06
4881,364.59,368.06
4882,361.17,368.06
4882,363.49,368.06
4882,364.15,368.06
4882,363.49,368.06
4882,367.11,368.06
4882,363.49,368.06
4882,363.49,364.90
4882,363.49,364.94
4883,363.49,364.70
4883,361.97,368.06
4883,361.12,368.06
4883,365.44,368.06
4883,365.20,368.06
4883,367.80,368.06
4883,365.20,368.06
4884,365.69,368.06
4884,365.69,368.93
4884,365.20,368.93
4884,368.63,368.93
4884,366.28,368.93
4885,366.28,372.89
4885,372.64,374.31
4885,371.04,374.31
4885,366.28,375.28
4885,366.28,369.62
4885,366.28,368.83
4885,366.28,375.28
4885,372.23,375.28
4886,361.12,375.28
