time,bid,ask
995,0.00,190.70
996,189.50,0.00
996,188.66,192.34
996,188.66,0.00
996,193.01,193.49
996,193.49,193.49
997,193.26,193.49
997,192.54,193.26
997,192.36,193.26
997,0.00,192.36
997,0.00,190.31
997,0.00,188.15
997,188.15,188.15
998,188.15,0.00
998,188.15,195.64
998,188.15,194.51
998,194.51,194.51
998,194.51,195.45
998,195.45,195.45
998,195.04,195.45
999,195.45,0.00
999,194.51,195.45
999,195.45,0.00
999,194.51,195.45
999,194.58,0.00
999,194.58,195.73
999,194.75,195.73
999,194.75,0.00
999,194.75,196.54
999,196.54,196.54
999,0.00,196.54
999,187.32,196.54
1000,188.63,196.54
1000,0.00,188.74
1000,186.45,186.99
1000,186.99,186.99
1000,186.45,186.99
1000,186.45,188.46
1000,186.20,188.46
1000,187.91,188.46
1000,186.41,188.46
