time,price
1181801,118.18
1181801,130.49
1181801,117.88
1181801,117.91
1181801,118.26
1181801,118.37
1181801,118.30
1181801,117.57
1181801,117.97
1181801,118.08
1181801,117.63
1181801,117.85
1181801,117.79
1181801,117.42
1181801,117.47
1181801,117.44
1182201,130.96
1182201,130.35
1182401,130.38
1183201,130.45
1183201,130.96
1183201,131.10
1183201,131.38
1183201,131.02
1183201,131.75
1183201,130.45
1183201,130.59
1183201,130.73
1183201,131.43
1183201,131.75
1183201,131.45
1183401,130.53
1183401,130.44
1183401,129.72
1183401,129.64
1183401,130.44
1183401,114.51
1183401,130.44
1183401,130.44
1183401,114.16
1183401,115.24
1183401,115.24
1183401,114.92
1183401,114.60
1183401,114.78
1183401,115.24
1183401,115.24
1183401,115.24
1183401,115.24
1183401,129.49
1183401,130.53
1183401,115.24
1183401,115.24
1183401,115.24
1183401,129.41
1183401,115.24
1184001,129.37
1184001,113.65
1184401,113.70
1184601,113.37
1185001,112.92
1185201,112.92
1185401,112.92
1185401,112.83
1185601,112.92
1185601,112.92
1185601,113.67
1185601,113.99
1185601,114.03
1185601,113.87
1185601,112.95
1185601,113.20
1185601,113.27
1185601,130.66
1185601,130.76
1185601,132.03
1185601,129.84
1185601,131.40
1185601,114.71
1185601,114.74
1185601,130.16
1185601,130.53
1185601,130.18
1185601,114.14
1185601,129.45
1185601,129.47
1185601,114.05
1185601,114.30
1185601,114.48
1185601,114.40
1185601,114.08
1185601,114.08
1185801,131.83
1185801,112.55
1185801,112.44
1185801,132.97
1186001,112.95
1186201,113.71
1186201,113.55
1186401,114.67
1186601,114.47
1186801,114.69
1187001,114.54
1187001,112.58
1187001,112.56
1187001,112.89
1187001,114.69
1187001,114.69
1187001,114.69
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.53
1189001,111.48
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189001,111.58
1189401,111.58
1189601,111.58
1189801,111.32
1190001,111.27
1190001,111.32
1190201,111.02
1190401,110.97
1190601,111.35
1190601,110.68
1190601,110.43
1190601,110.42
1190601,110.58
1190601,110.83
1190601,110.81
1190601,110.72
1190601,111.35
1190601,111.65
1190601,112.00
1190601,112.04
1190601,111.68
1190601,115.13
1190601,111.58
1190601,113.40
1190601,113.60
1190601,114.69
1190601,113.63
1190601,113.02
1190601,112.71
1190601,113.19
1190601,113.39
1190601,112.66
1190601,113.27
1190601,112.79
1190601,112.82
1190601,112.14
1190601,112.09
1190601,112.15
1190601,112.49
1190601,112.47
1190601,112.13
1190601,112.05
1190801,114.22
1191001,114.53
1191201,114.53
1191601,114.53
1192201,114.53
1192201,114.53
1192401,114.53
1192401,114.53
1192601,114.53
1192801,114.53
1192801,114.53
1193001,114.53
1193201,114.53
1193601,114.53
1193801,114.53
1193801,114.50
1193801,114.47
1193801,114.53
1193801,113.41
1193801,114.53
1193801,114.53
1193801,114.53
1193801,113.86
1193801,113.76
1193801,110.08
1193801,114.31
1193801,113.71
1193801,113.56
1193801,114.05
1193801,113.90
1193801,114.00
1193801,114.40
1193801,114.34
1193801,114.37
1194001,110.46
1194001,110.44
1194001,110.20
1194001,109.91
1194401,109.32
1195801,108.27
1196001,108.27
1196001,108.27
1196401,108.27
1196401,108.27
1196401,108.79
1196401,109.12
1196401,109.16
1196401,115.64
1196401,108.96
1196401,108.31
1196401,108.47
1196401,108.51
1196401,115.44
1196401,115.66
1196401,115.45
1196401,115.61
1196401,115.07
1196401,115.58
1196401,114.53
1196401,108.27
1196401,114.64
1196401,115.25
1196401,115.33
1196401,115.27
1196401,109.38
1196401,114.80
1196401,115.01
1196401,109.32
1196401,110.06
1196401,110.57
1196401,110.17
1196401,109.35
1196401,109.36
1197001,115.02
1197401,115.02
1197401,115.02
1197401,114.55
1197401,107.72
1197401,108.27
1197401,115.02
1197401,115.02
1197401,115.02
1197401,115.02
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,108.27
1197401,114.23
1197401,108.27
1197401,113.91
1197601,108.77
1197801,108.53
1198001,108.67
1198401,108.81
1198801,108.81
1199001,108.81
1199401,108.81
1199601,108.81
1199801,108.81
1199801,109.08
1199801,109.68
1199801,115.02
1199801,109.28
1199801,115.76
1199801,108.87
1199801,108.92
1199801,109.02
1199801,116.08
1199801,115.50
1199801,115.72
1199801,115.56
1200001,117.08
1200201,117.08
1200401,117.16
1200801,117.16
1200801,117.16
1201001,117.16
1201401,117.21
1201401,117.72
1201401,118.08
1201401,117.93
1201401,117.23
1201401,117.45
1201401,117.46
1201401,117.16
1201401,116.99
1201601,116.95
1201601,116.95
1201801,116.87
1202201,117.64
1202401,117.56
1202601,117.64
1202801,117.72
1202801,117.79
1202801,118.13
1202801,117.64
1203001,117.44
1203201,117.62
1203401,117.43
1203401,117.40
1203601,117.18
1203601,117.01
1204201,117.40
1204201,117.40
1204401,117.40
1204601,117.40
1204801,117.38
1204801,117.35
1204801,116.80
1204801,116.78
1204801,116.69
1204801,108.41
1204801,108.43
1204801,106.89
1204801,107.95
1204801,108.07
1204801,108.55
1204801,108.52
1204801,116.79
1204801,108.68
1204801,108.68
1204801,108.81
1204801,108.81
1204801,117.25
1204801,117.19
1204801,116.83
1204801,108.81
1204801,108.81
1204801,108.81
1204801,108.81
1204801,108.81
1204801,108.81
1204801,108.81
1204801,108.81
1204801,108.81
1204801,116.23
1204801,115.87
1204801,115.04
1204801,115.97
1204801,115.70
1204801,116.21
1204801,116.13
1204801,116.35
1204801,116.46
1204801,107.95
1204801,108.07
1204801,108.16
1204801,116.66
1204801,116.44
1204801,116.36
1204801,116.41
1204801,116.66
1204801,116.55
1204801,108.27
1205401,106.92
1205401,106.92
1205601,106.92
1205601,117.62
1205601,117.80
1205601,117.80
1205601,117.68
1205601,107.19
1205601,107.65
1205601,117.40
1205601,118.45
1205601,118.48
1205601,106.72
1205601,118.30
1205601,118.52
1205601,118.57
1205601,118.34
1205601,118.45
1205601,118.38
1205601,117.95
1205601,118.18
1205601,118.09
1205801,106.58
1205801,106.11
1205801,105.91
1205801,105.95
1205801,106.24
1206401,104.97
1206601,104.97
1206601,106.56
1206601,107.08
1206601,105.09
1206601,105.25
1206601,105.27
1206801,107.12
1207201,107.80
1207201,106.20
1207201,104.97
1207201,104.97
1207201,106.15
1207201,104.59
1207201,107.48
1207201,107.08
1207201,106.44
1207201,104.97
1207201,104.97
1207201,104.97
1207201,104.97
1207201,104.97
1207201,104.97
1207201,104.97
1208801,103.80
1208801,103.80
1208801,103.80
1208801,103.80
1208801,103.80
1208801,103.80
1208801,103.80
1208801,103.80
1208801,103.80
1208801,103.73
1208801,103.80
1208801,103.80
1208801,103.80
1209001,103.58
1209201,103.58
1209401,103.01
1209401,102.99
1209401,102.82
1209601,103.01
1209601,102.84
1209601,102.72
1209601,102.16
1209801,103.02
1210001,103.02
1210201,102.54
1210201,102.41
1210401,103.06
1210401,102.95
1210801,103.06
1210801,103.06
1211201,103.06
1211401,103.06
1211401,103.58
1211401,103.78
1211401,103.80
1211401,108.13
1211401,103.60
1211401,103.07
1211401,103.09
1211401,103.30
1211401,105.23
1211401,105.51
1211401,108.08
1211401,104.78
1211401,107.80
1211401,104.57
1211401,104.68
1211401,104.82
1211401,105.14
1211401,105.00
1211401,104.13
1211401,104.75
1211401,104.78
1211401,103.06
1211401,103.06
1211401,103.06
1211401,102.06
1211401,102.09
1211401,102.36
1211401,102.61
1211401,102.79
1211401,103.06
1211401,104.15
1211401,104.55
1211401,104.25
1211401,103.81
1211401,104.08
1211401,104.03
1212001,101.31
1212401,101.31
1212801,101.31
1213001,101.31
1213001,101.31
1213201,101.31
1213201,101.31
1213401,101.31
1213601,101.31
1213601,101.31
1214001,101.31
1214001,101.31
1214201,101.31
1214201,101.24
1214201,101.18
1214201,101.31
1214201,100.51
1214201,101.31
1214201,101.31
1214201,101.31
1214201,100.84
1214201,100.70
1214201,100.68
1214201,100.69
1214201,101.12
1214201,100.90
1214201,100.95
1214401,101.63
1214401,101.69
1214401,101.71
1214401,101.64
1214401,102.71
1214401,101.31
1214401,101.37
1214401,101.44
1214401,102.12
1214401,101.31
1214401,103.00
1214401,103.31
1214401,101.81
1214401,102.18
1214401,102.19
1214401,102.18
1214401,101.98
1214401,102.07
1214601,103.78
1214801,103.91
1215001,103.92
1215201,103.92
1215401,103.92
1215601,103.92
1215601,103.40
1215601,103.38
1215601,103.66
1215601,99.58
1215601,103.92
1215601,103.92
1215601,103.12
1215601,103.10
1215601,100.62
1215801,104.09
1215801,104.91
1215801,99.89
1215801,103.92
1216001,104.01
1216001,104.35
1216201,104.88
1216401,104.74
1216601,104.67
1217001,104.19
1217201,104.19
1217401,104.19
1217601,104.19
1217801,104.19
1217801,104.64
1217801,104.92
1217801,104.94
1217801,104.75
1217801,104.19
1217801,105.64
1217801,104.42
1217801,104.50
1217801,104.56
1217801,105.00
1217801,105.15
1217801,105.07
1218001,104.19
1218201,104.42
1218201,104.42
1218201,104.60
1218401,105.00
1218601,105.31
1218601,105.31
1219001,105.25
1219201,105.25
1219601,104.95
1219601,104.78
1220001,105.15
1220001,104.77
1220001,104.77
1220201,104.75
1220401,105.15
1220401,105.15
1220601,105.15
1220601,105.15
1221001,105.15
1221001,104.83
1221201,104.82
1221201,104.74
1221401,104.69
1221601,104.63
1221601,104.83
1221601,104.59
1221801,104.48
1221801,104.19
1221801,104.19
1221801,104.17
1221801,104.19
1221801,99.74
1221801,104.44
1221801,104.43
1221801,104.28
1221801,103.78
1221801,99.28
1221801,103.73
1221801,103.58
1221801,103.64
1221801,104.05
1221801,103.91
1221801,104.01
1222201,98.63
1222201,99.15
1222201,104.48
1222201,105.12
1222201,100.22
1222201,106.18
1222201,98.72
1222201,98.74
1222201,106.23
1222201,105.67
1222201,105.52
1222201,106.11
1222201,106.16
1222201,106.15
1222201,105.29
1222201,105.59
1222201,105.66
1222201,105.62
1222201,105.15
1222201,105.31
1222201,105.45
1222201,105.44
1222201,105.25
1222201,105.25
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.32
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226201,98.34
1226601,98.22
1226601,98.22
1226801,98.22
1227001,98.13
1227201,98.22
1227401,98.22
1227401,98.03
1227401,97.72
1227401,97.65
1227401,97.76
1227401,98.22
1227401,98.22
1227401,98.06
1227401,98.22
1227601,98.22
1228001,98.34
1228001,98.72
1228001,98.81
1228001,106.20
1228001,106.00
1228001,105.91
1228001,105.98
1228001,106.99
1228001,106.90
1228001,106.86
1228001,106.82
1228001,98.42
1228001,105.81
1228001,105.87
1228001,106.72
1228001,106.63
1228001,106.61
1228001,106.61
1228001,105.79
1228001,105.80
1228001,106.56
1228001,106.33
1228001,98.22
1228001,98.29
1228001,98.33
1228001,105.78
1228001,105.75
1228001,105.69
1228001,105.73
1228001,105.61
1228001,105.64
1228001,105.64
1228001,105.63
1228001,105.36
1228001,105.46
1228001,105.50
1228001,105.54
1228001,105.47
1228001,105.44
1228001,105.44
1228001,105.45
1228001,107.04
1228001,107.11
1228001,107.08
1228001,105.32
1228001,106.86
1228001,106.73
1228001,106.66
1228001,99.15
1228001,106.58
1228001,106.42
1228001,106.20
1228001,105.16
1228001,105.30
1228001,105.22
1228001,98.91
1228001,98.98
1228001,98.96
1228801,106.75
1229201,106.75
1229401,106.75
1229401,106.75
1229601,106.75
1229801,106.75
1230001,106.75
1230201,106.75
1230401,106.75
1230401,106.72
1230401,106.55
1230401,106.15
1230401,106.56
1230401,106.75
1230401,106.75
1230401,106.75
1230401,105.72
1230401,106.75
1230401,106.11
1230401,98.22
1230401,97.60
1230401,98.22
1230401,105.99
1230401,105.90
1230601,106.75
1230601,106.82
1230601,106.96
1230601,107.07
1230601,107.24
1230601,106.99
1230601,107.71
1230601,106.84
1230601,106.87
1230601,106.88
1230601,107.52
1230601,106.75
1230601,107.74
1230601,107.75
1230601,107.34
1230601,107.57
1230601,107.68
1230601,107.66
1230601,107.38
1230601,107.45
1230801,107.37
1231001,107.37
1231201,107.37
1231401,107.37
1231401,107.70
1231401,107.88
1231401,108.22
1231401,107.77
1231801,108.46
1231801,108.73
1232401,108.73
1232601,108.73
1232601,108.73
1232601,108.38
1232601,107.92
1232601,107.69
1232601,107.37
1232601,107.75
1232601,106.30
1232601,108.21
1232601,108.11
1232601,107.93
1232601,108.73
1232601,107.37
1232601,97.87
1232601,106.91
1232601,106.49
1232801,97.47
1232801,96.91
1233001,96.91
1233201,97.34
1233401,97.34
1233601,97.34
1233601,108.73
1233601,108.90
1233601,109.01
1233601,108.73
1233601,97.38
1233601,97.78
1233601,98.12
1235601,97.69
1235601,108.07
1235601,108.38
1235601,108.39
1235601,108.29
1235601,107.94
1235601,108.04
1235601,109.66
1235601,109.26
1235601,109.83
1235601,109.99
1235601,109.99
1235601,109.06
1235601,109.38
1235601,109.58
1235601,109.54
1235601,108.47
1235601,109.08
1235601,109.24
1235601,109.10
1235601,108.96
1235601,109.01
1236601,108.75
1236601,108.75
1236601,97.69
1236601,108.75
1236601,97.69
1236601,108.75
1236601,108.75
1236601,108.75
1236601,97.34
1236601,97.69
1236601,96.22
1236601,97.69
1236601,97.69
1236601,97.69
1236601,97.69
1236601,97.69
1236601,97.69
1236601,97.69
1236601,97.69
1236601,97.69
1236601,97.69
1236601,95.39
1236601,108.75
1236601,109.55
1236601,109.56
1236601,109.27
1236601,110.42
1236601,97.69
1236601,110.90
1236601,111.08
1236601,110.11
1236601,109.71
1236601,109.59
1236601,97.69
1236601,110.12
1236601,110.22
1236601,110.20
1236601,97.69
1236601,110.05
1236601,97.69
1236801,111.28
1236801,109.98
1237201,110.56
1237401,110.92
1237401,110.39
1237601,109.99
1237601,109.99
1237801,109.99
1237801,110.75
1238001,110.42
1238001,109.90
1238001,109.86
1238001,109.20
1238401,109.93
1238401,109.93
1238601,109.68
1238801,109.68
1239001,109.68
1239001,110.06
1239001,110.67
1239001,110.75
1239001,110.56
1239001,111.28
1239001,109.79
1239001,109.93
1239001,110.06
1239001,110.75
1239001,110.92
1239001,111.16
1239201,111.57
1239401,111.58
1239801,112.50
1240001,113.60
1240201,113.83
1240601,113.33
1240801,113.33
1241001,113.33
1241201,113.33
1241201,113.33
1241401,113.33
1241401,113.26
1241601,113.20
1241601,113.20
1242001,113.12
1242201,113.17
1242401,113.20
1242401,113.12
1242401,113.26
1242401,113.07
1242801,113.33
1243001,112.90
1243001,112.80
1243001,112.78
1243001,109.12
1243001,112.83
1243001,113.33
1243001,113.27
1243001,112.96
1243001,110.63
1243001,108.11
1243001,109.68
1243001,109.68
1243001,111.40
1243001,109.68
1243001,111.95
1243001,111.63
1243001,111.35
1243001,110.94
1243001,111.10
1243001,112.66
1243001,111.61
1243001,111.58
1243001,112.34
1243001,112.17
1243001,112.33
1243001,112.77
1243001,112.69
1243001,112.74
1243201,108.48
1243201,107.27
1243201,108.01
1243401,108.07
1243601,108.07
1243601,108.03
1243801,107.17
1244001,106.21
1244401,106.45
1244401,107.72
1244401,108.46
1244401,108.49
1244401,107.99
1244401,114.84
1244401,106.60
1244401,106.84
1244401,107.23
1244401,114.12
1244401,114.22
1244401,113.42
1244401,114.26
1244401,114.28
1244401,113.81
1244401,114.10
1244401,113.89
1244401,113.33
1244401,113.38
1244401,113.35
1245001,114.76
1245001,114.76
1245601,114.76
1245801,114.76
1246001,114.76
1246201,114.76
1246401,114.76
1246601,114.76
1246601,114.76
1246801,114.76
1246801,114.66
1246801,114.64
1246801,114.76
1246801,106.45
1246801,114.76
1246801,114.76
1246801,114.76
1246801,113.67
1246801,113.97
1246801,113.93
1246801,106.45
1246801,106.45
1246801,106.45
1246801,114.41
1246801,113.89
1246801,113.79
1246801,114.36
1246801,114.10
1246801,114.33
1246801,114.62
1246801,114.46
1246801,114.48
1247001,105.99
1247001,106.00
1247201,106.18
1247401,106.29
1247801,106.29
1247801,106.29
1247801,106.29
1247801,107.22
1247801,114.87
1247801,114.93
1247801,114.76
1247801,106.60
1247801,106.83
1247801,107.03
1247801,115.60
1247801,115.17
1247801,115.68
1247801,115.88
1247801,115.75
1247801,115.21
1247801,115.57
1248201,115.93
1248401,115.46
1248401,114.83
1248401,105.54
1248401,106.29
1248401,106.29
1248401,106.08
1248401,115.30
1248601,106.08
1249401,105.67
1249601,105.67
1249601,105.67
1249601,105.67
1249601,105.67
1249601,105.67
1249601,105.67
1249601,105.67
1249601,105.67
1249601,105.45
1249601,105.22
1249801,105.71
1249801,106.94
1249801,115.46
1249801,116.10
1249801,106.97
1249801,106.03
1249801,106.74
1249801,106.93
1249801,105.67
1249801,116.41
1249801,116.52
1249801,116.54
1250001,105.58
1250001,105.57
1250001,105.54
1250201,106.39
1250201,105.77
1250201,117.42
1250201,105.26
1250401,105.95
1250601,106.93
1250801,106.79
1250801,106.67
1251001,106.65
1251401,106.28
1251801,106.47
1252001,106.47
1252201,106.47
1252401,106.47
1252601,106.72
1252601,106.77
1252601,106.79
1252601,106.73
1252601,107.30
1252601,106.47
1252601,106.65
1252601,107.04
1252601,107.53
1252601,106.83
1252601,107.07
1252601,107.19
1252601,107.09
1252601,106.92
1252601,106.93
1252601,107.01
1252801,106.47
1253001,106.47
1253201,106.50
1253401,106.50
1253601,106.50
1254001,106.50
1254001,106.47
1254001,106.27
1254001,106.23
1254001,106.21
1254001,106.27
1254001,105.86
1254001,106.44
1254001,106.43
1254001,106.30
1254001,106.50
1254001,106.11
1254001,105.49
1254001,105.42
1254001,106.04
1254001,105.86
1254401,106.36
1254401,106.36
1254601,106.50
1254801,106.50
1255001,106.50
1255001,106.83
1255001,106.92
1255001,106.94
1255001,106.87
1255001,106.50
1255001,107.38
1255001,106.55
1255001,106.74
1255001,106.81
1255001,107.18
1255001,107.02
1255001,107.34
1255001,107.23
1255601,106.59
1255601,106.36
1255601,106.11
1255601,106.59
1255601,104.93
1255601,106.59
1255601,106.59
1255601,106.59
1255601,106.08
1255601,104.98
1255601,105.31
1256001,104.17
1256001,104.17
1256201,104.42
1256201,106.59
1256201,107.38
1256201,106.84
1256201,104.54
1256201,105.35
1256201,105.75
1256201,104.17
1256401,106.33
1256601,106.56
1256801,106.73
1257001,106.50
1257001,106.73
1257401,106.73
1257401,106.73
1257401,104.17
1257401,104.17
1257401,104.12
1257401,104.17
1257401,106.58
1257401,106.35
1257401,105.77
1257401,106.73
1257601,106.73
1257801,104.90
1257801,104.70
1257801,104.18
1257801,106.73
1257801,107.36
1257801,106.77
1257801,107.17
1257801,107.28
1257801,106.47
1258601,103.83
1258601,103.83
1258601,103.83
1258601,103.83
1258601,103.83
1258601,103.83
1258801,103.83
1259001,103.83
1259401,103.83
1260001,103.83
1260001,103.83
1260001,103.83
1260001,103.75
1260001,103.57
1260001,103.83
1260001,103.39
1260001,103.83
1260001,103.83
1260001,103.83
1260001,103.83
1260001,103.51
1260001,103.19
1260001,102.84
1260001,103.47
1260001,103.41
1260201,103.83
1262001,102.13
1262001,102.13
1262001,102.13
1262001,102.13
1262001,102.13
1262001,102.13
1262001,102.13
1262001,102.13
1262001,102.13
1262001,102.13
1262001,102.13
1262201,101.58
1262401,101.36
1262601,100.67
1262801,100.81
1263001,100.81
1263601,100.81
1263601,100.81
