time,price
994601,99.00
994801,99.00
995001,99.00
995201,99.00
995401,99.00
995801,99.00
996001,99.00
996401,99.00
996401,99.00
996601,99.00
996601,99.00
997001,99.00
997001,99.00
997001,99.00
997201,99.00
997201,99.00
997201,98.94
997401,98.92
997401,99.00
997801,98.95
997801,98.90
998001,99.00
998001,98.90
998201,99.00
998601,99.00
999001,99.00
999201,99.00
999201,99.00
999201,98.90
999401,98.89
999601,98.89
999601,98.89
1000201,99.00
1000201,99.00
1000201,99.00
1000401,99.00
1000601,98.89
1000601,98.89
1000801,99.00
1001201,99.00
1001201,99.00
1001201,99.00
1001401,99.00
1001401,98.88
1001401,98.88
1001601,98.88
1001601,98.87
1001801,98.88
1002001,98.87
1002401,98.88
1002601,98.88
1002801,98.88
1002801,98.87
1003001,98.88
1003201,98.88
1003401,98.88
1003601,98.88
1003601,98.88
1003801,98.88
1004201,98.88
1004401,98.88
1004401,98.88
1004801,98.88
1005201,98.88
1005401,98.88
1005401,98.88
1005401,98.88
1005401,98.88
1005601,98.88
1005801,98.88
1006001,98.88
1006601,98.88
1006601,98.88
1006801,98.88
1006801,98.88
1007001,98.88
1007001,98.88
1007001,98.96
1007201,98.96
1007201,98.88
1007401,98.87
1007401,98.88
1008001,98.96
1008001,98.96
1008201,98.96
1008401,98.96
1008401,98.96
1008801,98.96
1008801,98.96
1009401,98.96
1009401,98.96
1009601,98.96
1009601,98.87
1009801,98.87
1010001,98.96
1010201,98.96
1010201,98.87
1010401,98.87
1010401,98.86
1010801,98.96
1010801,98.96
1011401,98.96
1011401,98.96
1011601,98.97
1011601,98.97
1011801,98.96
1011801,98.96
1011801,98.96
1012001,98.96
1012001,98.86
1012201,99.00
1012201,99.00
1012601,98.86
1012601,98.86
1013001,98.86
1013201,98.86
1013401,98.86
1013601,98.98
1014001,99.00
1014001,99.00
1014401,99.00
1014401,99.00
1014601,99.00
1014601,99.00
1014601,99.00
1014801,98.91
1014801,98.91
1015201,99.00
1015201,99.00
1015601,98.87
1015801,98.88
1016201,99.00
1016401,99.00
1016401,99.00
1016601,99.00
1016601,99.00
1016801,99.00
1017001,98.93
1017001,98.91
1017201,99.00
1017401,98.88
1017601,98.88
1017601,98.88
1017801,98.86
1017801,99.00
1018001,98.86
1018001,98.86
1018201,98.86
1018401,98.86
1018801,98.86
1018801,98.95
1019001,98.86
1019201,98.92
1019201,98.87
1019401,98.86
1019601,98.88
1019801,98.95
1020001,98.95
1020401,98.98
1020801,98.98
1021001,98.98
1021201,98.98
1021801,98.98
1021801,98.98
1021801,98.98
1022001,98.98
1022401,98.98
1022401,98.98
1022601,98.98
1022801,98.98
1023001,99.00
1023001,99.00
1023201,99.00
1023401,99.00
1023401,99.00
1023401,99.00
1023401,99.00
1023801,99.00
1024001,99.00
1024001,99.00
1024001,98.98
1024201,99.00
1024601,99.00
1025001,99.00
1025601,99.00
1025801,99.00
1026001,99.00
1026001,99.00
1026201,99.00
1026201,99.00
1026601,99.00
1026601,99.00
1026801,99.00
1027601,99.00
1027801,99.00
1028201,99.00
1028401,99.00
1028401,99.00
1028601,99.00
1028601,99.00
1028601,98.98
1028801,99.00
1029001,99.00
1029001,99.00
1029201,99.00
1029601,99.00
1029601,99.00
1030001,99.00
1030001,99.00
1030201,98.98
1030201,98.99
1030401,98.97
1030401,99.00
1030601,98.96
1030601,98.95
1031001,98.95
1031001,98.95
1031001,98.96
1031201,99.00
1031401,99.00
1031401,98.92
1031601,99.00
1031601,99.00
1031801,99.00
1031801,98.92
1032001,98.88
1032001,98.92
1032201,98.88
1032401,98.94
1032401,98.94
1032401,98.86
1032601,98.86
1032601,99.00
1032801,99.00
1032801,98.86
1033001,99.00
1033201,98.86
1033401,99.00
1033601,99.00
1034001,99.00
1034201,99.00
1034201,99.00
1034401,99.00
1035001,99.00
1035201,99.00
1035601,99.00
1035801,99.00
1036401,99.00
1036801,99.00
1037001,99.00
1037001,99.00
1037201,99.00
1037401,99.00
1037401,99.00
1037601,99.00
1038201,99.00
1038201,99.00
1038201,99.00
1038401,99.00
1039001,99.00
1039001,99.00
1039201,99.00
1039601,99.00
1039601,99.00
1039601,99.00
1039801,99.00
1040001,99.00
1040201,99.00
1040201,99.00
1040401,99.00
1040601,99.00
1040801,99.00
1041201,99.00
1041401,99.00
1041601,99.00
1041801,99.00
1041801,99.00
1041801,99.00
1042201,99.00
1042401,99.00
1042401,99.00
1042401,99.00
1042601,99.00
1042601,99.00
1042601,99.00
1042601,99.00
1043001,99.00
1043401,99.00
1043601,99.00
1044201,99.00
1044601,99.00
1044801,99.00
1044801,99.00
1044801,99.00
1045201,99.00
1045401,99.00
1045401,99.00
1045601,99.00
1045601,99.00
1045801,99.00
1046001,99.00
1046201,99.00
1046601,99.00
1046601,99.00
1046601,99.00
1047601,99.00
1047601,99.00
1047801,99.00
1047801,99.00
1047801,99.00
1048001,99.00
1048001,99.00
1048201,99.00
1048201,99.00
1049001,99.00
1049201,99.00
1049401,99.00
1049401,99.00
1049601,99.00
1049601,99.00
1050001,99.00
1050001,99.00
1050201,99.00
1050401,99.00
1050801,99.00
1051001,99.00
1051201,99.00
1051201,99.00
1051401,99.00
1051601,99.00
1051801,99.00
1051801,99.00
1052201,99.00
1052201,99.00
1052401,99.00
1052601,99.00
1053001,99.00
1053401,99.00
1053401,99.00
1053801,99.00
1054201,99.00
1054201,99.00
1054201,99.00
1054401,99.00
1054601,99.00
1055201,99.00
1055201,99.00
1055801,99.00
1055801,99.00
1056201,99.00
1056201,99.00
1056601,99.00
1056601,99.00
1056801,99.00
1056801,99.00
1057001,99.00
1057001,99.00
1057001,99.00
1057201,99.00
1057801,99.00
1057801,99.00
1058001,99.00
1058201,99.00
1058401,99.00
1058401,99.00
1058601,99.00
1059201,99.00
1059201,99.00
1059401,99.00
1059401,99.00
1059401,99.00
1059601,99.00
1059601,99.00
1059801,99.00
1059801,99.00
1060001,99.00
1060001,99.00
1060201,99.00
1060201,99.00
1060401,99.00
1061201,99.00
1061401,99.00
1061801,99.00
1062401,99.00
1062801,99.00
1062801,99.00
1063001,99.00
1063001,99.00
1063601,99.00
1063601,99.00
1063801,99.00
1064001,99.00
1064001,99.00
1064201,99.00
1064201,99.00
1064401,99.00
1064401,99.00
1064601,99.00
1064801,99.00
1065001,99.00
1065201,99.00
1065201,99.00
1065401,99.00
1065801,99.00
1065801,99.00
1065801,99.00
1066001,99.00
1066001,99.00
1066001,99.00
1066201,99.00
1066201,99.00
1066401,99.00
1066601,99.00
1066801,99.00
1067201,99.00
1067201,99.00
1067201,99.00
1067401,99.00
1067601,99.00
1067601,99.00
1067601,99.00
1069001,99.00
1069201,99.00
1069401,99.00
1069601,99.00
1069801,99.00
1069801,99.00
1070001,99.00
1070001,99.00
1070201,99.00
1070401,99.00
1070601,99.00
1070601,99.00
1070801,99.00
1070801,99.00
1071001,99.00
1071001,99.00
1071601,99.00
1071601,99.00
1071801,99.00
1072001,99.00
1072201,99.00
1072201,99.00
1072601,99.00
1072601,99.00
1072601,99.00
1072801,99.00
1073001,99.00
1073201,99.00
1073401,99.00
1073601,99.00
1073601,99.00
1073801,99.00
1073801,99.00
1074001,99.00
1074401,99.00
1075201,99.00
1075401,99.00
1075401,99.00
1075801,99.00
1076001,99.00
1076001,99.00
1076201,99.00
1076401,99.00
1077001,99.00
1077201,99.00
1077601,99.00
1077601,99.00
1077601,99.00
1077801,99.00
1078001,99.00
1078401,99.00
1078401,99.00
1078601,99.00
1078601,99.00
1078801,99.00
1078801,99.00
1079001,99.00
1079001,99.00
1079401,99.00
1079401,99.00
1079801,99.00
1079801,99.00
1080001,99.00
1080201,99.00
1080201,99.00
1080401,99.01
1080401,99.01
1080601,99.01
1080801,99.01
1080801,99.01
1081201,99.01
1081201,99.01
1081401,99.01
1081401,99.00
1081401,99.00
1081601,99.00
1081801,99.01
1081801,99.00
1082001,99.00
1082201,99.01
1082401,99.01
1082601,99.01
1082801,99.00
1082801,99.00
1083201,98.99
1083401,99.01
1083401,98.99
1083601,98.99
1083801,98.98
1084001,99.01
1084001,99.01
1084201,99.01
1084401,98.97
1084601,98.97
1084801,99.01
1085001,99.01
1085001,99.01
1085601,99.01
1085601,99.01
1085801,98.96
1086001,99.01
1086401,99.01
1086401,99.01
1086601,99.01
1086801,99.01
1086801,99.01
1087001,99.01
1087201,99.01
1087201,99.01
1087601,99.01
1087601,99.01
1087801,99.01
1088001,99.01
1088201,99.01
1088201,99.01
1088401,99.01
1088601,99.01
1089001,99.01
1089001,99.01
1089201,99.01
1089401,99.01
1089801,99.01
1089801,99.01
1090001,99.01
1090201,99.01
1090401,99.01
1090401,99.01
1090601,99.01
1090601,99.01
1090801,98.96
1090801,98.96
1091001,98.96
1091001,98.95
1091201,98.98
1091201,99.01
1091201,98.95
1091401,99.01
1091601,99.01
1092001,99.01
1092201,99.01
1092201,99.01
1092401,99.01
1092601,99.01
1092601,99.01
1092601,99.01
1092601,98.95
1093001,99.01
1093401,99.01
1093401,99.01
1093601,99.00
1093601,99.01
1094001,99.01
1094001,99.01
1094201,98.95
1094801,99.01
1095001,98.95
1095001,98.95
1095001,99.01
1095201,98.94
1095401,99.01
1095601,99.01
1095801,99.01
1095801,99.01
1096001,99.01
1096001,99.01
1096201,98.94
1096401,98.94
1096401,98.93
1096601,98.98
1096801,99.01
1097001,98.93
1097001,98.93
1097401,99.01
1097401,99.01
1097601,98.92
1098001,99.01
1098001,99.01
1098201,98.92
1098201,98.92
1098401,98.92
1098401,98.91
1098601,98.90
1098601,98.90
1098801,98.90
1099001,98.90
1099001,98.89
1099201,98.88
1099201,98.88
1099401,98.88
1099401,99.01
1099601,99.01
1100001,99.01
1100001,99.01
1100201,99.01
1100201,99.01
1100401,99.01
1100401,99.01
1100601,99.01
1100601,99.01
1100601,99.01
1101001,99.01
1101001,98.87
1101401,98.98
1101601,98.98
1101801,98.98
1102201,98.98
1102401,98.98
1102601,98.98
1102801,98.97
1103001,98.97
1103201,98.89
1103401,98.98
1103601,99.01
1103801,99.01
1104001,98.98
1104201,99.01
1104401,98.92
1104601,98.87
1104601,99.01
1104601,98.87
1105401,99.01
1105601,99.01
1105801,99.01
1106001,99.01
1106401,99.01
1106801,99.01
1106801,99.01
1107001,99.01
1107201,99.01
1107201,99.01
1107201,99.01
1107401,99.01
1107401,99.01
1107801,99.01
1108201,99.01
1108201,99.01
1108401,99.01
1108401,99.01
1108601,99.01
1108801,99.01
1109201,99.01
1109201,99.01
1109201,99.01
1109601,99.01
1109601,99.01
1109801,99.01
1110001,99.01
1110201,99.01
1110201,99.01
1110201,99.01
1110401,99.01
1110601,99.01
1110801,99.01
1110801,99.01
1111001,99.01
1111001,99.01
1111201,99.00
1111401,99.01
1111401,99.01
1111801,99.01
1112001,98.98
1112001,99.01
1112201,98.96
1112401,99.01
1112601,98.94
1112801,99.00
1113001,99.00
1113001,98.91
1113201,98.91
1113401,98.93
1113401,98.90
1113601,98.88
1113801,99.00
1114001,99.00
1114401,99.00
1115001,99.00
1115001,99.00
1115201,99.00
1115401,99.00
1115401,99.00
1115601,98.93
1115801,99.00
1116401,99.00
1116601,99.00
1116601,99.00
1116801,99.00
1117001,99.00
1117201,98.98
1117201,98.93
1117401,98.91
1117601,98.91
1117801,99.00
1118001,99.00
1118001,98.94
1118201,99.00
1118401,99.00
1118401,99.00
1118801,99.00
1118801,99.00
1119001,98.91
1119001,98.99
1119201,98.89
1119201,98.99
1119201,98.88
1119401,98.88
1119401,99.00
1119801,99.00
1119801,99.00
1120401,99.00
1120601,99.00
1120601,99.00
1120801,99.00
1120801,99.00
1121201,99.00
1121601,99.00
1121801,99.00
1122001,99.00
1122201,99.00
1122401,99.00
1122401,99.00
1122401,99.00
1122401,99.00
1122601,99.00
1122801,99.00
1123001,99.00
1123201,99.00
1123201,99.00
1123601,99.00
1123801,99.00
1124001,99.00
1124001,99.01
1124201,99.00
1124401,98.97
1124601,98.96
1125001,98.98
1125201,98.98
1125201,98.98
1125401,98.98
1125801,98.98
1125801,98.98
1126001,98.98
1126201,98.98
1126401,98.98
1126401,98.98
1126601,98.98
1126801,98.98
1126801,98.98
1127201,98.98
1127601,98.98
1127601,98.98
1127801,99.01
1127801,99.01
1128001,99.01
1128401,99.01
1128601,99.01
1129601,99.01
1129601,99.01
1129601,99.01
1129801,99.01
1129801,99.01
1130001,99.01
1130201,99.01
1130201,99.01
1130401,99.01
1130601,99.01
1130601,99.01
1130601,99.01
1130601,99.01
1131001,99.01
1131001,99.01
1131201,99.01
1131401,99.01
1131401,99.01
1131401,99.01
1131601,99.01
1132001,99.01
1132001,99.01
1132401,99.01
1132801,99.01
1132801,99.01
1132801,99.01
1132801,99.01
1133401,99.01
1133801,99.01
1133801,99.01
1134001,99.01
1134001,99.01
1134401,99.01
1134601,99.01
1134601,99.01
1134601,99.01
1135201,99.01
1135201,99.01
1135401,99.01
1135601,99.01
1135801,99.01
1136001,99.01
1136401,99.01
1136601,99.01
1136801,99.01
1137201,99.01
1137201,99.01
1137401,99.01
1137401,99.01
1137601,99.01
1137801,99.01
1138201,99.01
1138401,99.01
1138601,99.01
1138601,99.01
1138801,99.01
1138801,99.01
1139001,99.01
1139601,99.01
1139601,99.01
1140001,99.01
1140001,99.01
1140201,99.01
1140401,99.01
1140801,99.01
1141001,99.01
1141001,99.01
1141001,99.01
1141201,99.01
1141401,99.01
1141401,99.01
1141601,99.01
1141801,99.01
1141801,99.01
1141801,99.01
1142201,99.01
1142201,99.01
1142401,99.01
1142601,99.01
1142601,99.01
1142801,99.01
1142801,98.98
1143201,99.01
1143401,99.01
1143801,99.01
1144001,99.01
1144201,99.01
1144401,99.01
1144401,99.01
1144601,99.01
1144801,99.01
1145001,99.01
1145001,99.01
1145201,99.01
1145201,99.01
1145401,99.01
1145601,99.01
1145801,99.01
1146001,99.01
1146001,99.01
1146201,99.01
1146401,99.01
1146401,99.01
1146601,99.01
1147001,99.01
1147201,99.01
1147601,99.01
1147801,99.01
1148001,99.01
1148001,99.01
1148001,99.01
1148001,99.01
1148201,99.01
1148201,99.01
1148401,99.01
1148601,98.98
1148801,99.01
1148801,99.01
1149001,99.01
1149001,99.01
1149201,98.98
1149201,99.01
1149201,98.98
1149401,98.98
1149601,99.01
1149801,99.01
1149801,99.01
1150001,99.01
1150201,99.01
1150401,99.01
1150601,99.01
1150601,99.01
1150601,99.01
1150801,98.97
1150801,99.01
1151001,98.97
1151001,98.97
1151201,99.01
1151601,99.01
1151801,99.01
1151801,99.01
1152001,99.01
1152201,99.01
1152401,99.01
1152801,99.01
1153001,99.01
1153001,99.01
1153201,99.01
1153201,99.01
1153401,99.01
1153401,99.00
1153601,99.01
1153801,99.01
1153801,98.95
1154001,98.95
1154401,99.01
1154601,99.01
1154601,99.01
1154801,99.01
1154801,99.01
1155001,99.01
1155001,99.01
1155201,99.01
1155801,99.01
1155801,99.01
1156401,99.01
1156401,99.01
1156601,99.01
1156801,99.01
1157001,99.01
1157001,99.01
1157001,99.01
1157201,99.01
1157401,99.01
1157601,99.01
1157801,99.01
1158001,99.01
1158201,99.01
1158601,99.01
1158601,99.01
1159001,99.01
1159001,99.01
1159401,99.01
1159601,99.01
1159801,99.01
1159801,99.01
1160001,99.01
1160401,99.01
1160401,99.01
1161401,99.01
1161401,99.01
1161601,99.01
1161601,99.01
1161801,99.01
1161801,99.01
1162001,99.01
1162401,99.01
1162401,99.01
1162601,99.01
1163001,99.01
1163001,99.01
1163401,99.01
1163401,99.01
1163801,99.01
1164001,99.01
1164201,99.01
1164401,99.01
1164601,99.01
1165001,99.01
1165001,99.01
1165201,99.01
1165201,99.01
1165201,99.01
1165201,99.01
1165401,99.01
1165601,99.01
1165801,99.01
1166001,99.01
1166001,99.01
1166001,99.01
1166201,99.01
1166401,99.01
1166401,99.01
1166601,99.01
1166601,99.01
1167001,99.01
1167201,99.01
1167401,99.01
1167601,99.01
1168001,99.01
1168001,99.01
1168201,99.01
1168401,99.01
1168801,99.01
1169201,99.01
1169401,99.01
1169601,99.01
1169601,99.01
1169601,99.01
1169801,99.01
1170201,99.01
1170401,99.01
1171001,99.01
1171001,99.01
1171401,99.01
1171601,99.01
1171601,99.01
1171801,99.01
1171801,99.01
1171801,99.01
1172001,99.01
1172201,99.01
1172201,99.01
1172201,99.01
1172401,99.01
1172801,99.01
1172801,99.01
1173001,99.01
1173401,99.01
1173601,99.01
1173801,99.01
1173801,99.01
1174201,99.01
1174401,99.01
1174601,99.01
1175401,99.01
1175601,99.01
1175801,99.01
1175801,99.01
1175801,99.01
1176001,99.01
1176201,99.01
1176401,99.01
1176401,99.01
1176601,99.01
1176801,99.01
1177001,99.01
1177401,99.01
1177401,99.01
1177601,99.01
1177801,99.01
1177801,99.01
1178001,99.01
1178001,99.01
1178601,99.01
1178801,99.01
1179001,99.01
1179001,99.01
1179401,99.01
1179601,99.01
1180001,99.01
1180201,99.01
1180201,99.01
1180601,99.01
1180801,99.01
1180801,99.01
1181001,99.01
1181001,99.01
1181201,99.01
1181801,99.01
1182001,99.01
1182201,99.01
1182201,99.01
1182401,99.01
1182801,99.01
1182801,99.01
1183001,99.01
1183201,99.01
1183401,99.01
1183601,99.01
1184001,99.01
1184001,99.01
1184201,99.01
1184401,99.01
1184601,99.01
1184801,99.01
1185001,99.01
1185201,99.01
1185201,99.01
1185601,99.01
1185801,99.01
1185801,99.01
1186001,99.01
1186001,99.01
1186201,99.01
1186401,99.01
1186401,99.01
1187001,99.01
1187001,99.01
1187201,99.01
1187401,99.01
1187601,99.01
1187601,99.01
1187801,99.01
1187801,99.01
1187801,99.01
1188001,99.01
1188201,99.01
1188401,99.01
1188401,99.01
1188801,99.01
1188801,99.01
1188801,99.01
1189001,99.01
1189001,99.01
1189201,99.01
1189201,99.01
1189401,99.01
1189601,99.01
1189801,99.00
1190001,99.01
1190401,99.01
1190401,99.00
1190601,99.01
1190801,99.00
1191001,99.01
1191201,99.01
1191201,98.99
1191401,98.98
1191601,98.98
1191801,98.95
1191801,98.95
1192001,99.01
1192401,99.01
1192401,99.01
1192601,99.01
1192801,99.01
1192801,99.01
1193001,99.01
1193201,99.01
1193201,99.01
1193201,99.01
1193601,99.01
1193601,99.01
1193801,99.01
1194001,99.01
1194201,99.01
1194401,99.01
1194401,99.01
1195001,99.01
1195201,99.01
1195201,99.01
1195201,99.01
1195201,99.01
1195401,99.01
1195601,99.01
1195601,99.01
1196201,99.02
1196201,99.02
1196401,99.02
1196601,99.02
1196601,99.02
1196801,99.02
1197001,99.02
1197001,99.02
1197201,99.02
1197201,98.99
1197201,98.94
1197401,99.02
1197601,98.93
1197801,98.93
1198001,98.93
1198001,99.02
1198401,98.93
1198401,98.93
1199001,98.97
1199201,98.97
1199601,98.97
1200001,98.97
1200001,98.97
1200001,98.97
1200401,98.97
1200401,98.97
1200601,98.97
1201001,98.97
1201201,98.97
1201601,98.97
1202001,98.97
1202001,98.97
1202201,98.97
1202201,98.97
1202601,98.97
1202601,98.97
1202601,98.97
1203001,98.97
1203001,98.97
1203601,98.97
1204201,98.97
1204401,98.97
1204601,98.97
1204601,98.97
1204801,98.97
1204801,98.97
1205001,98.97
1205201,98.97
1205601,98.97
1205801,98.97
1206001,98.97
1206001,98.97
1206201,98.97
1206201,98.97
1206401,99.01
1206601,98.97
1206601,99.01
1206801,98.97
1206801,98.97
1206801,98.97
1207201,99.01
1207201,98.97
1207401,99.01
1207601,98.97
1207601,99.01
1208001,99.01
1208201,99.01
1208401,99.01
1208601,99.01
1208801,99.01
1209001,99.01
1209001,99.01
1209001,99.01
1209601,99.01
1210001,99.01
1210201,99.01
1210401,99.01
1210401,99.01
1210401,99.01
1210601,99.01
1210801,99.01
1210801,99.01
1211001,99.01
1211201,99.01
1211201,99.01
1211401,99.01
1211601,99.01
1211601,99.01
1211601,99.01
1211801,99.01
1212201,99.01
1212201,99.01
1212401,99.01
1212401,99.01
1212401,99.02
1212801,99.01
1213001,99.02
1213201,99.02
1213201,99.02
1213401,99.01
1213401,98.97
1213601,99.01
1213801,99.02
1214201,99.02
1214201,99.02
1214601,99.02
1214801,99.02
1215201,99.02
1215401,99.02
1215601,99.02
1215801,99.02
1215801,99.02
1216001,99.02
1216401,99.02
1216401,99.02
1216601,99.02
1216601,99.02
1217001,99.02
1217201,99.02
1217201,99.02
1217401,99.02
1217401,99.02
1217601,99.02
1217801,99.02
1217801,99.02
1218001,99.02
1218801,99.02
1219001,99.02
1219001,99.02
1219401,99.02
1219601,99.02
1220001,99.02
1220201,99.02
1220401,99.02
1220401,99.02
1220601,99.02
1220601,99.02
1220601,99.02
1220801,99.02
1220801,99.02
1221001,99.02
1221201,99.02
1221201,99.02
1221401,99.02
1221401,99.02
1221401,99.02
1221601,99.02
1221801,99.02
1221801,99.02
1222001,99.02
1222801,99.02
1222801,99.02
1223001,99.02
1223201,99.02
1223601,99.02
1223601,99.02
1223801,99.02
1223801,99.02
1224001,99.02
1224201,99.02
1224601,99.02
1224801,99.02
1225201,99.02
1225601,99.02
1225601,99.02
1225801,99.02
1226001,99.02
1226001,99.02
1226201,99.02
1226201,99.02
1226601,99.02
1226801,99.02
1226801,99.02
1227001,99.02
1227001,99.02
1227401,99.02
1227401,99.02
1227601,99.02
1228001,99.02
1228201,99.02
1228401,99.02
1228601,99.02
1228801,99.02
1228801,99.02
1229001,99.02
1229201,99.02
1229401,99.02
1229401,99.02
1229601,99.02
1229801,99.02
1230001,99.02
1230001,99.02
1230201,99.02
1230201,99.02
1230401,99.02
1231001,99.02
1231201,99.02
1231401,99.02
